input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
2020-linkpostgresmx.mujs.com,401 Unauthorized,401,381,2020-linkpostgresmx.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,2020-linkpostgresmx.mujs.com,443,https://2020-linkpostgresmx.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
a-96-118-185-51.mujs.com,401 Unauthorized,401,381,a-96-118-185-51.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,a-96-118-185-51.mujs.com,443,https://a-96-118-185-51.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
baan.mujs.com,401 Unauthorized,401,381,baan.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,baan.mujs.com,443,https://baan.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
dev.mujs.com,MuJS,200,4547,dev.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,dev.mujs.com,443,https://dev.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,1178251616,184.73.189.105,Apache,106,False,
mujs.com,MuJS,200,4547,mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,mujs.com,443,https://mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,1178251616,184.73.189.105,Apache,106,False,
p54-mcc.mujs.com,401 Unauthorized,401,381,p54-mcc.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,p54-mcc.mujs.com,443,https://p54-mcc.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
v2dbmsdev.mujs.com,401 Unauthorized,401,381,v2dbmsdev.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,v2dbmsdev.mujs.com,443,https://v2dbmsdev.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
vx26.mujs.com,401 Unauthorized,401,381,vx26.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,vx26.mujs.com,443,https://vx26.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
webmail.mujs.com,Webmail - Your Email with SOGo and Roundcube,200,11277,webmail.eu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2023-12-23T23:59:59Z,CN=webmail.eu.com,webmail.eu.com,www.webmail.eu.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,47eacb548371755e8cfc6d1bf4b17cf9,55efc5db5f495692d4fb63d28d89a44dfa2428d0842d7253b7cbb2027460ee04,ctls,webmail.eu.com,443,https://webmail.mujs.com:443,https,nginx,text/html,GET,217.70.178.6,/,-732739176,217.70.178.6,Varnish,16,False,https://webmail.eu.com
work-14693222.mujs.com,401 Unauthorized,401,381,work-14693222.mujs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-26T19:56:09Z,2023-07-25T19:56:08Z,CN=build.ghostscript.com,build.ghostscript.com,www.mupdf.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,731c3fdf83227b3e0fc4b5ac474113a6,ee04f0de0c5490199b3b22f5d332e99866d07776f487e009053a17797c77e810,ctls,work-14693222.mujs.com,443,https://work-14693222.mujs.com:443,https,Apache,text/html,GET,184.73.189.105,/,-392200610,184.73.189.105,Basic,13,False,
