new,host,a,soa,status_code,cname,mx,ns,txt
[x],acc-robocop.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],api-6-3.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],atl-stg-arsp-01.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],bid47gx.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],bringerofashes.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],bucket-m.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],config-ultimate-chicken-horse.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],demo-v3-vpnp.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],dev.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],errorinternaladmin.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],gbibp9ph1--yellowicen4.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],machaut.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],mind.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"spool.mail.gandi.net, fb.mail.gandi.net","ns-104-c.gandi.net, ns-13-a.gandi.net, ns-10-b.gandi.net","v=spf1 mx a ptr ~all, v=spf1 include:_mailcust.gandi.net ?all"
[x],nagiosoiv-server2-ch2h.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],pgg3ms.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],stagingbaltlife.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],webmail.mujs.com,217.70.178.6,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,webmail.gandi.net,,,
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
