new,host,a,soa,status_code,cname,mx,ns,txt
[x],4e47.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],652-1-42.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],beautifulsubby.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],dev.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],fmsppadfs002.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],ilect.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],mujs.com,"184.73.189.105, 213.167.230.11, 173.246.100.14, 217.70.187.105","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net","ns-104-c.gandi.net, ns-10-b.gandi.net, ns-13-a.gandi.net","v=spf1 mx a ptr ~all, v=spf1 include:_mailcust.gandi.net ?all"
[x],quivers-4460171.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],webmail.mujs.com,217.70.178.6,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,webmail.gandi.net,,,
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
