new,host,a,soa,status_code,mx,ns,txt
[x],155-9-184-54.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],157-9-9-9.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],227-nat.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],84paris.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],aeroportoderibeiraopreto.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ametti-minecraft.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],api-ncentrading.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ausbuyerp.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],bmqpsh-gsh.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],cjs-kitasenri.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],concetta.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],databank.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],dcs-envy-ui-gamma.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],devjenkinsb2b-oceania-exchangedns.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],dslb-178-012-098-179.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ecommercial-uat.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],efeitqdcisoprodsubmit-lp.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],entrustapi.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],error-docker-oceania.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],fgza9-1.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],form3.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],fuio12-1.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],hgphs-gui-d2emux.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],info48.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],inttest-25cf899.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ipv4-c022-syd002-ix.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ipv4-c140-lhr004-ix.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ipv8-www-web-file-coinbase-raises-75-million.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],ireporting.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],lggateway.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],monitor-phx.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],mta03v70.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net","ns-10-b.gandi.net, ns-13-a.gandi.net, ns-104-c.gandi.net","v=spf1 mx a ptr ~all, v=spf1 include:_mailcust.gandi.net ?all"
[x],my7-preview.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],myimagearchive.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],norpusdev.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],playersqueue-test.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],productiontesting-administrators-zdefaulting-oedgedefault-z.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
