new,host,a,soa,status_code,mx,ns,txt
[x],14ab17.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],67488g38.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],dev.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],feedzai.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],gh-160-136-8-22.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],intern-managed-client-shv-01-hbe1.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],mujs.com,"184.73.189.105, 213.167.230.11, 173.246.100.14, 217.70.187.105","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net","ns-10-b.gandi.net, ns-13-a.gandi.net, ns-104-c.gandi.net","v=spf1 mx a ptr ~all, v=spf1 include:_mailcust.gandi.net ?all"
[x],nwfscdbms.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],p09-ckdashboardws.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],p141-iwmb0.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],remedy.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],shows.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],sso1-icorp-ccc4.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],v1-feature-discovery-assets-amd.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],web12.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
