new,host,a,soa,status_code,aaaa,cname,mx,ns,txt
[x],2172-6.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],5525awebmail4-3-89.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],astronaut.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],edge-secure-shv-02-dfw5.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],edge-services-shv-02-ort2.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],lon2accesspoint-a5.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],match-visualsearch-ca.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],mujs.com,"184.73.189.105, 213.167.230.11, 173.246.100.14, 217.70.187.105","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net","ns-13-a.gandi.net, ns-10-b.gandi.net, ns-104-c.gandi.net","v=spf1 mx a ptr ~all, v=spf1 include:_mailcust.gandi.net ?all"
[x],nk20108002c.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],nk20108002coffice.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],paypalamericas.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],s3a.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],webmail.mujs.com,217.70.178.6,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,2001:4b98:e00::6,webmail.gandi.net,,,
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
[x],zldcdyh1asdnf3ma02.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,
