new,host,a,soa,status_code,cname
[x],005p.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],acceptatiestatic-clients-stats-corp.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],accounts-sftp.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],aws-jedi.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],ci01.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],customers-ssdprd.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],dbmsdebug-secure.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],dev.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],gew1-talos-a-s8h9.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],gridnag.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],h-135-197-229-54.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],h-135-207-8-63.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],haremdeziller.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],jenkinsupdatevip.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],newinternaldebug-wikibucketexampledockerintra-backups-www-test.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],oxy-oxygen-d89bce75.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],preferencesv4infotempcontainer-corporate.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],starlimsdev.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],system-controller-apiapps.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],tempprivate-media-fco2-1.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],tor132-161-pda.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],tor137-177-pda.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],tor309-220-pda.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],tor41.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],tor71-85-pdb.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],trackmeet-clients.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
[x],webmail.mujs.com,217.70.178.6,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,webmail.gandi.net
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,
