new,host,a,soa,status_code,mx,ns,txt,cname
[x],2020-linkpostgresmx.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],a-96-118-185-51.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],baan.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],dev.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],mujs.com,"184.73.189.105, 213.167.230.11, 173.246.100.14, 217.70.187.105","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net","ns-10-b.gandi.net, ns-104-c.gandi.net, ns-13-a.gandi.net","v=spf1 include:_mailcust.gandi.net ?all, v=spf1 mx a ptr ~all",
[x],p54-mcc.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],v2dbmsdev.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],vx26.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],webmail.mujs.com,217.70.178.6,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,webmail.gandi.net
[x],work-14693222.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],www-api.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,
