input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
*.advcash.com,,200,212,advcash.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T10:59:12Z,2023-05-24T10:59:12Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,e19734061b578ee1573866b7879263c9,8011148085ec4aca25b1b764cfdeb7cdc1b5096b427822d922b1f88a176a2c6c,True,ctls,advcash.com,incapsula,443,https://advcash.com:443,https,,text/html,GET,45.60.78.179,/,1094691412,45.60.133.179,Imperva,8,False,True,,,
*.bongchan.com,网站正在建设中.,200,7355,,,,,,,,,,,,,,,,,,,,80,http://bongchan.com:80,http,nginx,text/html,GET,38.6.30.112,/,1935333947,38.6.30.112,Nginx,217,False,,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.186.78,/,708578229,2a00:1450:4001:812::200e,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
*.facebook.com,Facebook - log in or sign up,200,61641,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,HTTP/3,29,False,,https://sandbox.paywithmybank.com,https://www.facebook.com/,"Meta Platforms, Inc."
*.geetest.com,极验GEETEST-全球交互安全创领者-交互安全｜业务安全 | 移动安全,200,189501,www.geetest.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,www.geetest.com,,443,https://geetest.com:443,https,Tengine,text/html,GET,163.181.92.231,/,1275767344,163.181.92.230,webpack,110,False,,,https://www.geetest.com/,"Wuhan Jiyi Network Technology Co., Ltd."
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:80b::2004,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
*.google.com,Google,200,210392,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.185.78,/,708578229,2a00:1450:4001:806::200e,HTTP/3,141,False,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.162,/,302920777,142.250.186.162,HTTP/3,12,False,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,https://www.gstatic.com/,
