input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
*.advcash.com,,200,931,advcash.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T11:59:59Z,2023-11-16T11:59:59Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bad65ebd30f044e0109318d6b4842dbc,7e27d62aa0f991dcdbadbe091923bfe6e6a178bf1b033d6c4e3ac3e3781bb5b9,True,ctls,advcash.com,incapsula,443,https://advcash.com:443,https,,text/html,GET,45.60.133.179,/,454273395,45.60.78.179,Imperva,1,False,True,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.186.174,/,708578229,2a00:1450:4001:82b::200e,HTTP/3,2177,False,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.facebook.com,Facebook - log in or sign up,200,59266,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2023-07-20T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f9201ea0112b5987fec21b983ab33ab7,5f5870b1d40c58cca6d2b7574f815c324204862827b2f1aa9fee350df7d5e00f,True,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,https://m.facebook.com/?wtsid=rdr_0pkONPg9q5HdAEC4K,connect.facebook.net,"Meta Platforms, Inc."
*.geetest.com,极验GEETEST-全球交互安全创领者-交互安全｜业务安全 | 移动安全,200,215256,www.geetest.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,www.geetest.com,,80,http://geetest.com:80,http,Tengine,text/html,GET,163.181.56.178,/,507614854,163.181.56.182,webpack,110,False,,https://www.geetest.com/,,"Wuhan Jiyi Network Technology Co., Ltd."
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:812::2004,HTTP/3,1833,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google.com,Google,200,246762,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.181.238,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,152,False,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:19:36Z,2023-09-11T08:19:35Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c747b8a41922417e3d22434ec943ef19,9632179b01378e49df973af81ebb3de8d4b7059c8817cf07d49d127c1120eb50,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,HTTP/3,12,False,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,216.58.212.131,/,302920777,2a00:1450:4001:802::2003,HTTP/3,12,False,,https://www.gstatic.com/,,
*.recaptcha.net,Not Found,404,141,recaptcha.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:58Z,2023-09-11T08:16:57Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5fce2e4b51f356d5b31b4da8c1d55ac5,899c79b4277c3845e7f6489ea1e8f898452324e425980d3a5d0dbc25bb365fd0,True,ctls,recaptcha.net,,443,https://recaptcha.net:443,https,GSE,text/html,GET,142.250.185.99,/,463625402,2a00:1450:4001:80f::2003,OpenGSE,10,False,,,,
*.tradingview.com,TradingView – Track All Markets,200,1267261,www.tradingview.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-08T23:59:59Z,CN=tradingview.com,tradingview.com,*.tradingview.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c56094d828d903f143a45f527e75304,16a68f03af51096174b2d26f62287e26eba13655eac4e9d0575206147c7c56e6,True,ctls,www.tradingview.com,cloudfront,443,https://tradingview.com:443,https,tv,text/html,GET,143.204.98.36,/,-1283755873,143.204.98.100,PayPal,1131,False,True,https://www.tradingview.com/,https://static.tradingview.com/static/,
001-z76m2wncfuhilxmi.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://001-z76m2wncfuhilxmi.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
