new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],17-121-118-62.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],customers-ipv4-qa-apiproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],engineeringintstatus.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],grumpy23-dm.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
[x],host-141-116-38-38.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],preferencesloghelpdesk.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],prodpreview-defaultproduction.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],redirect-idshopper.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],rms.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],v1-bucketjenkinsweb0-b2bmy-oceania.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],vip-prod-cs-tracking-postgresmx.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],wiki-demoliveaccept-domain.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
[x],wiki-upload-assetsstatic-backup-accept-domain.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,17-121-113-5.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,17-121-122-37.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,897g47.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,a83.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,administrator.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,aeusa.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,af.bingx.com,"99.80.227.4, 34.246.127.31, 52.209.121.193",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"bingx.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com"
,af.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,agent.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,agent.bingx.pro,"52.222.139.32, 52.222.139.102, 52.222.139.69, 52.222.139.18",,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,api-base.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,api-p-ap-f.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,api.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,auth-ftp-apiproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,backend.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,backupuser-cache-lbclients.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,bbs.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,bc1qr36.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,beta.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,betadanielerdmann.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,bid46d8.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,bid46p1.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,bin.bingx.com,"18.154.63.8, 18.154.63.72, 18.154.63.14, 18.154.63.67","2600:9000:243d:5a00:8:88e5:f580:93a1, 2600:9000:243d:7600:8:88e5:f580:93a1, 2600:9000:243d:e00:8:88e5:f580:93a1, 2600:9000:243d:cc00:8:88e5:f580:93a1, 2600:9000:243d:5e00:8:88e5:f580:93a1, 2600:9000:243d:1c00:8:88e5:f580:93a1, 2600:9000:243d:4800:8:88e5:f580:93a1, 2600:9000:243d:6400:8:88e5:f580:93a1",,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-388.awsdns-48.com, ns-798.awsdns-35.net, ns-1394.awsdns-46.org, ns-2027.awsdns-61.co.uk",,,NOERROR,True,cloudfront,d1ptzpm5j4z8wm.cloudfront.net
,bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1",m1.larksuite.com,"clay.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, deborah.ns.cloudflare.com","v=spf1 include:spfdm-ap-southeast-1.aliyun.com  include:amazonses.com include:_spf.google.com include:spf.onlarksuite.com  -all, verification-code-site-App_lark=6KClLJ89GnkbF3VqJPNf, facebook-domain-verification=ak2r3yf26ifcshtfjzyvbgcuelwsxi, google-site-verification=7ImdoHVJ1LUvxlcaQDxK_VZ0y7mjDHoj6eKsQDIhZU0","amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, amazonaws.com",NOERROR,True,cloudflare,
,bingx.pro,"13.224.189.5, 13.224.189.29, 13.224.189.127, 13.224.189.17",,"mx1.larksuite.com, mx2.larksuite.com, mx3.larksuite.com","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1253.awsdns-28.org, ns-1587.awsdns-06.co.uk, ns-337.awsdns-42.com, ns-552.awsdns-05.net","v=spf1 +include:spf.onlarksuite.com -all, verification-code-site-App_lark=WxM3qPEd6IIAyLM2ECSP",,NOERROR,True,cloudfront,
,blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,
,builds.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
