new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa
[x],access.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],admin.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],backend.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],beta.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],dmz.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],eu-central-1.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],feed.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],general.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],h5-app.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],invite.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],ipv6-c312-lax001-ix.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
[x],logiscool.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],logs.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],pre.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],prod.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],promotion.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],raw.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,
[x],shopify.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],staging.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],static.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],stats.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],uat-c2c.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],uat-swap.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
[x],updatecustomersprivate.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
[x],vpn.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,af.bingx.com,"52.209.121.193, 99.80.227.4, 34.246.127.31","bingx.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,agent.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,agent.bingx.pro,"18.66.97.41, 18.66.97.13, 18.66.97.40, 18.66.97.64",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,bbs.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,bin.bingx.com,"13.32.145.2, 13.32.145.21, 13.32.145.52, 13.32.145.16",d1ptzpm5j4z8wm.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-2027.awsdns-61.co.uk, ns-388.awsdns-48.com, ns-798.awsdns-35.net, ns-1394.awsdns-46.org",NOERROR,"2600:9000:20e1:1800:8:88e5:f580:93a1, 2600:9000:20e1:6600:8:88e5:f580:93a1, 2600:9000:20e1:5600:8:88e5:f580:93a1, 2600:9000:20e1:6c00:8:88e5:f580:93a1, 2600:9000:20e1:7800:8:88e5:f580:93a1, 2600:9000:20e1:6000:8:88e5:f580:93a1, 2600:9000:20e1:f800:8:88e5:f580:93a1, 2600:9000:20e1:8800:8:88e5:f580:93a1",True,cloudfront,,,
,bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com","deborah.ns.cloudflare.com, clay.ns.cloudflare.com",NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,m1.larksuite.com,"google-site-verification=7ImdoHVJ1LUvxlcaQDxK_VZ0y7mjDHoj6eKsQDIhZU0, v=spf1 include:spfdm-ap-southeast-1.aliyun.com  include:amazonses.com include:_spf.google.com include:spf.onlarksuite.com  -all, verification-code-site-App_lark=6KClLJ89GnkbF3VqJPNf, facebook-domain-verification=ak2r3yf26ifcshtfjzyvbgcuelwsxi","awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, amazonaws.com, amazontrust.com"
,builds.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,contract.bingx.com,"188.114.98.229, 188.114.99.229",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,download.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,
,fp.bingx.com,"52.223.25.9, 35.71.160.20",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,h5-app.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,h5.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,h5.bingx.pro,"108.138.7.90, 108.138.7.123, 108.138.7.71, 108.138.7.48",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,hi.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,hi.bingx.pro,"18.66.97.64, 18.66.97.13, 18.66.97.41, 18.66.97.40",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,login.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,m.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,marketing1-intl.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,open-api.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,pre.bingx.com,"188.114.98.229, 188.114.99.229",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,s.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,stagingsoftball-atsugi.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,
,static-app.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,,
,static.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,support.bingx.com,"104.16.51.111, 104.16.53.111",bingx.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",
,swap.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,uat-swap.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,uat.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,,
,www.bingx.com,"188.114.99.229, 188.114.98.229",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,
,www.bingx.pro,"18.66.97.41, 18.66.97.40, 18.66.97.13, 18.66.97.64",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,www.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,
