new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
[x],cloud-ph.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
[x],logsauth-mirror-my-oceania.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
[x],satellitesimal.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
[x],stf-dr-arssan-01b.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,17-121-113-5.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
,17-121-122-37.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.117.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,a83.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,admin.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,,,,
,administrator.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,,,,
,af.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
