new,host,a,soa,ns,status_code,cname,aaaa,cdn,cdn-name,mx,txt
[x],17-58-96-68.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],api-p-ap-f.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],auth-ftp-apiproduction.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],backupuser-cache-lbclients.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],bid46d8.blog.bingx.com,,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
[x],bid46p1.blog.bingx.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],cache-mijndns-devopsorigin.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],cmp.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],cmsaccountstatic.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],cmstempwikiuser-v4-englishmediaconfig-helpdesk.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],cntnj1-3pclient-vpn.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],customerscorporate.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],dal09-dev-cas-02b.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],deploywww.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
[x],developer-apiproduction.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
