input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
08web15.lacity.org,IIS Windows Server,200,703,08web15.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-05T23:59:59Z,"CN=08web15.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",08web15.lacity.org,www.08web15.lacity.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4619f57ab1b3525d20799b152fe3885,80278e30fe6392dce3a60209b128516071c5d56f1f865bf2d30689492ed35bf3,ctls,08web15.lacity.org,443,https://08web15.lacity.org:443,https,text/html,GET,161.149.202.53,/,1631801191,161.149.202.53,Windows Server,32,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
27thstreet.lacity.org,27th Street Fireworks Explosion – One Year’s Progress | City of Los Angeles,200,86845,lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,lacity.gov,80,http://27thstreet.lacity.org:80,http,text/html,GET,2.16.187.105,/,,2a02:26f0:ab00::214:8e48,PHP,572,False,,,,City of Los Angeles,True,,https://chipweb.azurewebsites.net,https://lacity.gov/27thstreet,,
accessingla.lacity.org,Accessing L.A. | Bureau of Contract Administration,200,24774,bca.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=bca.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bca.lacity.org,www.bca.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b8be17b6a74dc05e4a690f8c5b8053a,82199e01cb2e2614d903a1a326d9a58459c1b2361ecac2058e06d506bbb1f8fe,ctls,bca.lacity.org,443,https://accessingla.lacity.org:443,https,text/html,GET,161.149.42.22,/,-523452876,161.149.42.22,PHP,409,False,,,,City of Los Angeles,,,,https://bca.lacity.org/accessingla/,,
adu.lacity.org,Home | ADU,200,86470,adu.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,adu.lacity.org,443,https://adu.lacity.org:443,https,text/html,GET,2.16.187.17,/,997500400,2a02:26f0:ab00::214:8e61,YouTube,896,False,,,,City of Los Angeles,True,,,,,
aging.lacity.org,Department of Aging |,200,47526,aging.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=aging.lacity.org,aging.lacity.org,aging.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b70063df77ddc0166456b838d6f9bb3f,8dfaef2d39abff6fb66a6c460c305b34a2e9ccdde8691fe0a4dbd9865df9a840,ctls,aging.lacity.org,443,https://aging.lacity.org:443,https,text/html,GET,52.10.147.172,/,-1280846966,54.187.177.162,PHP,507,False,,Apache/2.4.56 () OpenSSL/1.0.2k-fips,,,,,,,,
airquality.lacity.org,Predicting What We Breathe,200,80931,airquality.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T13:53:08Z,2023-08-07T14:43:20Z,CN=airquality.lacity.org,airquality.lacity.org,airquality.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,330ce4709e33cb341d29070a0ac1b15b,a397e96706274bc19bc38eb385380d63bc36cd5eeabe092ec4d5f60a357747fc,ctls,airquality.lacity.org,443,https://airquality.lacity.org:443,https,text/html,GET,142.250.184.243,/,1971799915,2a00:1450:4001:828::2013,,28,False,,ESF,,,,,https://google-admin.corp.google.com/,,,
alert.lacity.org,SNow Outage Alerts Portal - System Alerts,200,143053,alert.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:31:58Z,2023-07-30T20:31:57Z,CN=alert.lacity.org,alert.lacity.org,alerts.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34c9922b6c9035b743f0da5874194add,3db70fda85c23d323f84422b3cfa62d91bb4160a1fd11cb27f19dd985df31729,ctls,alert.lacity.org,443,https://alert.lacity.org:443,https,text/html,GET,149.96.21.146,/,1701804003,149.96.21.146,Java,199,False,,ServiceNow,,,,,*.teams.microsoft.com,https://alert.lacity.org/alerts,,
angeleno.lacity.org,Angeleno - Account,200,1529,angeleno.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=angeleno.lacity.org,angeleno.lacity.org,angeleno.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a174889ceddf3b8b43ab8840974c4cf9,df731ffffa1fd424bf136a1fdf32ad13ed44b0a3e4434846fed9d1c642727632,ctls,angeleno.lacity.org,443,https://angeleno.lacity.org:443,https,text/html,GET,18.66.122.101,/,1754733833,2600:9000:2250:c800:f:dd9e:d1c0:93a1,Amazon Web Services,7,False,cloudfront,AmazonS3,True,,,,,,,
angelenologin-static.lacity.org,,403,243,angelenologin-static.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=angelenologin-static.lacity.org,angelenologin-static.lacity.org,angelenologin-static.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c4f195d9ff5508e2df08cbe6e564e9ba,b3b8b42b74052ed935de5cc91e3a91640641d1c8888832e3faf9e205ab050ecd,ctls,angelenologin-static.lacity.org,443,https://angelenologin-static.lacity.org:443,https,application/xml,GET,52.222.236.13,/,1754733833,2600:9000:223e:de00:0:c3c5:5f80:93a1,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,,,,,,
angelenologin.lacity.org,Angeleno - Sign In,200,13839,angelenologin.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T19:04:32Z,2023-08-12T19:04:31Z,CN=angelenologin.lacity.org,angelenologin.lacity.org,angelenologin.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a4c2f38e14a5805920674cda4a46f40,b3c79d6f886cf0f2cab7cfc8a42a5cead9289ec4e3a7768e460e0962b0c8b437,ctls,angelenologin.lacity.org,443,https://angelenologin.lacity.org:443,https,text/html,GET,15.197.181.212,/,-599803935,3.33.189.110,Nginx,387,False,,nginx,,,,,,,,
