new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],ctr.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,08web15.lacity.org,161.149.202.53,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,22d1stop.lacity.org,161.149.221.211,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22wisis1.lacity.org,161.149.221.150,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,27thstreet.lacity.org,"23.36.162.82, 23.36.162.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,32wstage.lacity.org,161.149.221.213,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,accessingla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,adu.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,aging.lacity.org,"54.69.152.126, 54.187.177.162","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,aging-d71-prod.us-west-2.elasticbeanstalk.com,,,,,,
,airquality.lacity.org,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,,,,,,
,alert.lacity.org,149.96.21.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,cityoflaprod.service-now.com,,,,,,
,alerts.lacity.org,149.96.21.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,cityoflaprod.service-now.com,,,,,,
,angelenologin-static.lacity.org,"52.222.236.73, 52.222.236.12, 52.222.236.98, 52.222.236.13","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:c600:0:c3c5:5f80:93a1, 2600:9000:223e:f800:0:c3c5:5f80:93a1, 2600:9000:223e:4e00:0:c3c5:5f80:93a1, 2600:9000:223e:4600:0:c3c5:5f80:93a1, 2600:9000:223e:6600:0:c3c5:5f80:93a1, 2600:9000:223e:5200:0:c3c5:5f80:93a1, 2600:9000:223e:8000:0:c3c5:5f80:93a1, 2600:9000:223e:ee00:0:c3c5:5f80:93a1",d3e1raa681oiny.cloudfront.net,"ns-1741.awsdns-25.co.uk, ns-213.awsdns-26.com, ns-550.awsdns-04.net, ns-1025.awsdns-00.org",True,cloudfront,,,
,angelenologin.lacity.org,"15.197.181.212, 3.33.189.110","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,,,,,
,angelenologinuat-static.lacity.org,,"ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2046:6400:16:34ea:f40:93a1, 2600:9000:2046:8800:16:34ea:f40:93a1, 2600:9000:2046:800:16:34ea:f40:93a1, 2600:9000:2046:4400:16:34ea:f40:93a1, 2600:9000:2046:9200:16:34ea:f40:93a1, 2600:9000:2046:6e00:16:34ea:f40:93a1, 2600:9000:2046:600:16:34ea:f40:93a1, 2600:9000:2046:2000:16:34ea:f40:93a1",d2okyq94ip6vy5.cloudfront.net,"ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",True,cloudfront,,,
,angelenologinuat.lacity.org,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,anionlinelicense.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,anti-graffiti.lacity.org,161.149.63.221,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-test.lacity.org,34.219.122.69,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
,api.lacity.org,35.92.23.204,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
