new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
[x],adu.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
[x],bigleap.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
[x],dev.planning.lacity.gov,"2.17.100.162, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d708, 2a02:26f0:ab00::214:8e41","direct.lacity.gov.edgekey.net, e197680.dscb.akamaiedge.net",,,,
[x],earnlearnplay.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
[x],knowyourcommunity.lacity.org,"44.215.202.167, 54.197.243.216, 23.23.51.121","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,hub.arcgis.com,,google-site-verification=CDfq7DEhYlsEueemdEQ92sUJJVhHRbgHdeXMNwp2ogc,"letsencrypt.org, mailto:vkeymaster@esri.com, digicert.com",
[x],lacity.gov,"23.1.237.58, 23.1.237.26","ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,"citylans2.lacity.org, ns4.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns3.dnsmadeeasy.com, citylans1.lacity.org","MS=ms42172151, google-site-verification=roEI-t_JP37vEQi6_jI-XrXe2a1BTliBFOZbpA9VEho, v=spf1 include:_spf.google.com -all",,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com"
[x],lacity.org,"23.73.207.4, 23.73.207.8, 161.149.240.100, 161.149.95.101","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns3.dnsmadeeasy.com, citylans1.lacity.org, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans2.lacity.org","bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, MS=ms75803052, ns2.bdm.microsoftonline.com, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, MS=ms67733953, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, ns1.bdm.microsoftonline.com, ns4.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, lahd_srvadmin_proof_of_ownership_02092022 32600",,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],mta-sts.mayor.lacity.gov,"54.192.111.127, 54.192.111.60, 54.192.111.4, 54.192.111.97","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:3a00:13:2caf:3700:93a1, 2600:9000:2181:2400:13:2caf:3700:93a1, 2600:9000:2181:a400:13:2caf:3700:93a1, 2600:9000:2181:3c00:13:2caf:3700:93a1, 2600:9000:2181:8a00:13:2caf:3700:93a1, 2600:9000:2181:a600:13:2caf:3700:93a1, 2600:9000:2181:fa00:13:2caf:3700:93a1, 2600:9000:2181:a000:13:2caf:3700:93a1",d367cckf7wcwrg.cloudfront.net,"ns-1837.awsdns-37.co.uk, ns-30.awsdns-03.com, ns-1015.awsdns-62.net, ns-1345.awsdns-40.org",,,
[x],personnel.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,08web15.lacity.org,161.149.202.53,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22d1stop.lacity.org,161.149.221.211,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22wisis1.lacity.org,161.149.221.150,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,27thstreet.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,32wstage.lacity.org,161.149.221.213,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,accessingla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,adu.lacity.org,"2.22.54.99, 2.22.54.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
