new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],mta-sts.sandbox.angeleno.lacity.gov,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,22d1stop.lacity.org,161.149.221.211,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22wisis1.lacity.org,161.149.221.150,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22wisis2.lacity.org,161.149.221.105,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,27thstreet.lacity.org,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,32wstage.lacity.org,161.149.221.213,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,abridgehome.lacity.org,40.78.19.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,accessingla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,adu.lacity.org,"88.221.24.51, 88.221.24.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972",,,,
,aging.lacity.org,"52.27.49.7, 35.82.14.10","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,aging-d71-prod.us-west-2.elasticbeanstalk.com,,,,,,,
,airquality.lacity.org,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,
,alert.lacity.org,149.96.21.146,"edns140.ultradns.com, root.service-now.com",NOERROR,cityoflaprod.service-now.com,,,,,,,
,alerts.lacity.org,,"edns140.ultradns.com, root.service-now.com",NOERROR,cityoflaprod.service-now.com,,,,,,,
,alertservice.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,alisocanyon.lacity.org,"52.222.214.86, 52.222.214.95, 52.222.214.59, 52.222.214.72","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,d1cxi1m1h36r1p.cloudfront.net,True,cloudfront,"2600:9000:2334:dc00:18:5209:5b40:93a1, 2600:9000:2334:f000:18:5209:5b40:93a1, 2600:9000:2334:1400:18:5209:5b40:93a1, 2600:9000:2334:1e00:18:5209:5b40:93a1, 2600:9000:2334:bc00:18:5209:5b40:93a1, 2600:9000:2334:9c00:18:5209:5b40:93a1, 2600:9000:2334:ea00:18:5209:5b40:93a1, 2600:9000:2334:4c00:18:5209:5b40:93a1","ns-1143.awsdns-14.org, ns-1759.awsdns-27.co.uk, ns-23.awsdns-02.com, ns-640.awsdns-16.net",,,
,alternativetechnology.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
