new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],lacity.gov,"23.34.240.106, 23.34.240.130, 208.94.148.2, 208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2, 161.149.240.100, 161.149.95.101",,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:1801:3::1, 2600:1802:4::1","ns3.dnsmadeeasy.com, citylans2.lacity.org, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans1.lacity.org",,,v=spf1 include:_spf.google.com -all,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],lacity.org,"23.34.240.121, 23.34.240.169",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,"ns0.dnsmadeeasy.com, citylans2.lacity.org, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans1.lacity.org, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com",,,"ns1.bdm.microsoftonline.com, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, lahd_srvadmin_proof_of_ownership_02092022 32600, MS=ms75803052, ns4.bdm.microsoftonline.com, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, ns2.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, MS=ms67733953","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",
,08web15.lacity.org,161.149.202.53,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,22d1stop.lacity.org,161.149.221.211,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,22wisis1.lacity.org,161.149.221.150,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,22wisis2.lacity.org,161.149.221.105,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,32wstage.lacity.org,161.149.221.213,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,
,abridgehome.lacity.org,40.78.19.217,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,achform.lacity.org,161.149.42.22,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,adu.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,aging.lacity.org,"52.10.147.172, 54.187.177.162",aging-d71-prod.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,airquality.lacity.org,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:831::2013,,,,,,
,alert.lacity.org,149.96.21.146,cityoflaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,
,alerts.lacity.org,149.96.21.146,cityoflaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,
,alertservice.lacity.org,161.149.223.157,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,angeleno.lacity.org,,d2agtlolatzupz.cloudfront.net,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1800.awsdns-33.co.uk, ns-1397.awsdns-46.org, ns-155.awsdns-19.com, ns-801.awsdns-36.net",True,cloudfront,,,
,angelenologin.lacity.org,"15.197.181.212, 3.33.189.110","lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,angelenologinuat-static.lacity.org,"52.85.242.78, 52.85.242.86, 52.85.242.106, 52.85.242.26",d2okyq94ip6vy5.cloudfront.net,"ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:6a00:16:34ea:f40:93a1, 2600:9000:21c3:a600:16:34ea:f40:93a1, 2600:9000:21c3:5600:16:34ea:f40:93a1, 2600:9000:21c3:6200:16:34ea:f40:93a1, 2600:9000:21c3:f000:16:34ea:f40:93a1, 2600:9000:21c3:a00:16:34ea:f40:93a1, 2600:9000:21c3:c000:16:34ea:f40:93a1, 2600:9000:21c3:3c00:16:34ea:f40:93a1","ns-882.awsdns-46.net, ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com",True,cloudfront,,,
,anionlinelicense.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,anivet.lacity.org,161.149.40.36,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,api-dev.lacity.org,34.222.58.97,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.lacity.org,35.90.28.119,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apis-test.lacity.org,35.90.28.119,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,apis.lacity.org,35.93.1.144,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,appla1.lacity.org,161.149.223.106,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,appointments.lacity.org,104.42.153.167,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,aruba-mastvip.lacity.org,161.149.49.110,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org",NOERROR,,,,,,,
