new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],08web15.lacity.org,161.149.202.53,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],22d1stop.lacity.org,161.149.221.211,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],22wisis1.lacity.org,161.149.221.150,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],27thstreet.lacity.org,"23.36.162.80, 23.36.162.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],32wstage.lacity.org,161.149.221.213,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],abridgehome.lacity.org,40.78.19.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],accessingla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],adu.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],aging.lacity.org,"54.187.177.162, 54.69.152.126","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,aging-d71-prod.us-west-2.elasticbeanstalk.com,,,,,,
[x],airquality.lacity.org,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,,,
[x],alert.lacity.org,149.96.21.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,cityoflaprod.service-now.com,,,,,,
[x],alerts.lacity.org,149.96.21.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,cityoflaprod.service-now.com,,,,,,
[x],alisocanyon.lacity.org,"13.227.173.95, 13.227.173.89, 13.227.173.107, 13.227.173.116","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:5000:18:5209:5b40:93a1, 2600:9000:223d:9400:18:5209:5b40:93a1, 2600:9000:223d:9600:18:5209:5b40:93a1, 2600:9000:223d:c800:18:5209:5b40:93a1, 2600:9000:223d:f800:18:5209:5b40:93a1, 2600:9000:223d:d200:18:5209:5b40:93a1, 2600:9000:223d:f000:18:5209:5b40:93a1, 2600:9000:223d:8400:18:5209:5b40:93a1",d1cxi1m1h36r1p.cloudfront.net,"ns-1143.awsdns-14.org, ns-23.awsdns-02.com, ns-640.awsdns-16.net, ns-1759.awsdns-27.co.uk",True,cloudfront,,,
[x],angeleno.lacity.org,"18.66.122.4, 18.66.122.101, 18.66.122.19, 18.66.122.26","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:f200:f:dd9e:d1c0:93a1, 2600:9000:2250:6a00:f:dd9e:d1c0:93a1, 2600:9000:2250:d800:f:dd9e:d1c0:93a1, 2600:9000:2250:fe00:f:dd9e:d1c0:93a1, 2600:9000:2250:4400:f:dd9e:d1c0:93a1, 2600:9000:2250:8c00:f:dd9e:d1c0:93a1, 2600:9000:2250:f600:f:dd9e:d1c0:93a1, 2600:9000:2250:a800:f:dd9e:d1c0:93a1",d2agtlolatzupz.cloudfront.net,"ns-1397.awsdns-46.org, ns-801.awsdns-36.net, ns-1800.awsdns-33.co.uk, ns-155.awsdns-19.com",True,cloudfront,,,
[x],angelenologin-static.lacity.org,"108.157.214.42, 108.157.214.30, 108.157.214.81, 108.157.214.36","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:ba00:0:c3c5:5f80:93a1, 2600:9000:223e:8a00:0:c3c5:5f80:93a1, 2600:9000:223e:aa00:0:c3c5:5f80:93a1, 2600:9000:223e:6c00:0:c3c5:5f80:93a1, 2600:9000:223e:d400:0:c3c5:5f80:93a1, 2600:9000:223e:e00:0:c3c5:5f80:93a1, 2600:9000:223e:1800:0:c3c5:5f80:93a1, 2600:9000:223e:1600:0:c3c5:5f80:93a1",d3e1raa681oiny.cloudfront.net,"ns-550.awsdns-04.net, ns-1025.awsdns-00.org, ns-1741.awsdns-25.co.uk, ns-213.awsdns-26.com",True,cloudfront,,,
[x],angelenologin.lacity.org,"15.197.181.212, 3.33.189.110","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,,,,,
[x],angelenouat.lacity.org,"99.84.108.87, 99.84.108.22, 99.84.108.10, 99.84.108.104","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns15.digicertdns.net, citylans2.lacity.org, ns13.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, citylans1.lacity.org, ns11.digicertdns.com, ns12.digicertdns.com",True,cloudfront,v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,
[x],angelino.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],anidonation.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],anionlinelicense.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],anti-graffiti.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],api-test.lacity.org,54.218.88.172,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
[x],api.lacity.org,35.92.23.204,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
[x],apis-test.lacity.org,35.92.23.204,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
[x],apis.lacity.org,35.92.23.204,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
[x],appla1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],aruba-mastvip.lacity.org,161.149.49.110,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],atty.lacity.org,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],auth-dev-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,google-site-verification=9yRB7MMeJg3zxtpLHHXVrZ6wbvNKxFB95Wu3USlN3PY,,
[x],auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],autodiscover.lacity.org,"40.99.157.56, 52.97.188.72, 40.99.149.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:76::8, 2603:1026:c0d:70::8, 2603:1026:c0d:75::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],bankonla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],bannerpermits.lacity.org,161.149.40.186,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
