new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
[x],repair.lacity.gov,54.245.230.145,,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
[x],voicemail.lacity.org,185.70.192.41,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,08web15.lacity.org,161.149.202.53,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,22d1stop.lacity.org,161.149.221.211,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,22wisis1.lacity.org,161.149.221.150,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,22wisis2.lacity.org,161.149.221.105,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,32wstage.lacity.org,161.149.221.213,,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,abridgehome.lacity.org,40.78.19.217,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,accessingla.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,achform.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,adu.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,aging.lacity.org,"54.187.177.162, 52.10.147.172",,aging-d71-prod.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,airquality.lacity.org,172.217.168.243,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,alert.lacity.org,149.96.21.146,,cityoflaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,
,alerts.lacity.org,149.96.21.146,,cityoflaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,
,alertservice.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,alternativetechnology.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,angelenologin-static.lacity.org,"52.222.236.73, 52.222.236.12, 52.222.236.13, 52.222.236.98","2600:9000:2334:1c00:0:c3c5:5f80:93a1, 2600:9000:2334:5400:0:c3c5:5f80:93a1, 2600:9000:2334:4400:0:c3c5:5f80:93a1, 2600:9000:2334:5c00:0:c3c5:5f80:93a1, 2600:9000:2334:6000:0:c3c5:5f80:93a1, 2600:9000:2334:ac00:0:c3c5:5f80:93a1, 2600:9000:2334:7a00:0:c3c5:5f80:93a1, 2600:9000:2334:4a00:0:c3c5:5f80:93a1",d3e1raa681oiny.cloudfront.net,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-213.awsdns-26.com, ns-550.awsdns-04.net, ns-1025.awsdns-00.org, ns-1741.awsdns-25.co.uk",NOERROR,True,cloudfront,,,
,angelenologin.lacity.org,"3.33.189.110, 15.197.181.212",,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,angelenologinuat-static.lacity.org,"18.164.116.19, 18.164.116.99, 18.164.116.123, 18.164.116.107","2600:9000:2046:dc00:16:34ea:f40:93a1, 2600:9000:2046:2400:16:34ea:f40:93a1, 2600:9000:2046:3c00:16:34ea:f40:93a1, 2600:9000:2046:c600:16:34ea:f40:93a1, 2600:9000:2046:600:16:34ea:f40:93a1, 2600:9000:2046:8c00:16:34ea:f40:93a1, 2600:9000:2046:7200:16:34ea:f40:93a1, 2600:9000:2046:3400:16:34ea:f40:93a1",d2okyq94ip6vy5.cloudfront.net,"ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",NOERROR,True,cloudfront,,,
,angelenologinuat.lacity.org,"13.248.244.122, 76.223.106.8",,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,
,angelenouat.lacity.org,"99.84.108.87, 99.84.108.104, 99.84.108.10, 99.84.108.22",,,"ns10.digicertdns.com, dns.digicertdns.com","ns10.digicertdns.com, ns13.digicertdns.net, ns12.digicertdns.com, citylans1.lacity.org, ns14.digicertdns.net, ns15.digicertdns.net, ns11.digicertdns.com, citylans2.lacity.org",NOERROR,True,cloudfront,v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,
,angelino.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,anidonation.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,anionlinelicense.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,anti-graffiti.lacity.org,161.149.63.221,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org",,NOERROR,,,,,
,api-test.lacity.org,35.92.23.204,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api.lacity.org,34.219.122.69,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,apis-test.lacity.org,54.218.88.172,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,apis.lacity.org,34.219.122.69,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,appla1.lacity.org,,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,aruba-mastvip.lacity.org,161.149.49.110,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,atty.lacity.org,"95.101.74.138, 95.101.74.135","2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,auth-dev-jit.lacity.org,199.36.158.100,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,google-site-verification=9yRB7MMeJg3zxtpLHHXVrZ6wbvNKxFB95Wu3USlN3PY,,
,auth-jit.lacity.org,199.36.158.100,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,autodiscover.lacity.org,"40.99.157.24, 40.99.149.136, 40.99.157.8","2603:1026:c0d:76::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:73::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,
,bankonla.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,bannerpermits.lacity.org,161.149.40.186,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,bastestsite.lacity.org,161.149.202.56,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,bca.lacity.org,52.8.103.79,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,apple-domain-verification=NDq8JV8WT4UYBAR1,,
,bcainspection.lacity.org,104.40.94.80,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,beta.lacity.gov,,"2a02:26f0:82::210:a56c, 2a02:26f0:82::210:a584","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,beta.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,beta2.lacity.gov,"95.101.74.138, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,beta2.lacity.org,54.245.230.145,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,beta3.lacity.org,"23.0.174.113, 23.0.174.91","2a02:26f0:82::210:a55d, 2a02:26f0:82::210:a59d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,betasnow.lacity.org,,,cityofladev.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,
,bike.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,blumenfield.lacity.org,"162.159.128.45, 162.159.138.44","2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c","bbcd3.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,boe.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,boe1.lacity.org,13.93.216.80,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,bpw.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,bsl.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",,NOERROR,,,,,
,bss.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,bssivanti.lacity.org,161.149.202.35,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,bsspermits.lacity.org,161.149.202.37,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,budget.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,buildla.lacity.org,"108.157.229.19, 108.157.229.87, 108.157.229.55, 108.157.229.97","2600:9000:2057:7400:f:b33c:cb00:93a1, 2600:9000:2057:2200:f:b33c:cb00:93a1, 2600:9000:2057:9200:f:b33c:cb00:93a1, 2600:9000:2057:9e00:f:b33c:cb00:93a1, 2600:9000:2057:7200:f:b33c:cb00:93a1, 2600:9000:2057:3000:f:b33c:cb00:93a1, 2600:9000:2057:3a00:f:b33c:cb00:93a1, 2600:9000:2057:0:f:b33c:cb00:93a1",d2kf2u9ty9oi7g.cloudfront.net,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-234.awsdns-29.com, ns-1966.awsdns-53.co.uk, ns-1488.awsdns-58.org",NOERROR,True,cloudfront,,,
,buildlacore.lacity.org,40.83.134.46,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,business.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,c39oof-chat.lacity.org,52.89.3.38,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,calendar.lacity.org,"23.47.145.178, 23.47.145.184","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,calendarui.lacity.org,"18.165.83.70, 18.165.83.88, 18.165.83.86, 18.165.83.113, 205.251.193.207, 205.251.194.130, 205.251.196.151, 205.251.198.189","2600:9000:24f4:5e00:1f:deb2:2c00:93a1, 2600:9000:24f4:f800:1f:deb2:2c00:93a1, 2600:9000:24f4:b400:1f:deb2:2c00:93a1, 2600:9000:24f4:2e00:1f:deb2:2c00:93a1, 2600:9000:24f4:d600:1f:deb2:2c00:93a1, 2600:9000:24f4:f400:1f:deb2:2c00:93a1, 2600:9000:24f4:7e00:1f:deb2:2c00:93a1, 2600:9000:24f4:c200:1f:deb2:2c00:93a1",disg9tz4trgds.cloudfront.net,"ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1725.awsdns-23.co.uk, ns-642.awsdns-16.net, ns-463.awsdns-57.com, ns-1175.awsdns-18.org",NOERROR,True,cloudfront,,,
,cannabis.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cannabis.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cao.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,v=spf1 -all,,
,ccfs.lacity.org,161.149.40.36,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",,NOERROR,,,,,
,cd10.lacity.org,"2.19.195.217, 104.110.240.42, 2.19.195.176, 2.19.195.210","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
