new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa
[x],cd11.lacity.gov,"2.16.204.73, 2.16.204.92","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2600:141b:9000::b833:9508, 2600:141b:9000::b833:9538",,
[x],explore.tourism.lacity.org,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,closed-moose-er12znw44hk8cyb4v3yfrrhg.herokudns.com,,,
[x],lacity.org,"23.205.106.82, 23.205.106.89, 161.149.240.100, 161.149.95.101","ns10.digicertdns.com, dns.digicertdns.com","bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, ns1.bdm.microsoftonline.com, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, MS=ms75803052, MS=ms67733953, lahd_srvadmin_proof_of_ownership_02092022 32600, ns2.bdm.microsoftonline.com, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, ns4.bdm.microsoftonline.com, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, ns3.bdm.microsoftonline.com",NOERROR,"ns2.dnsmadeeasy.com, citylans1.lacity.org, ns4.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com, citylans2.lacity.org",,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,08web15.lacity.org,161.149.202.53,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,22d1stop.lacity.org,161.149.221.211,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,22wisis1.lacity.org,161.149.221.150,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,22wisis2.lacity.org,161.149.221.105,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,32wstage.lacity.org,161.149.221.213,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,abridgehome.lacity.org,40.78.19.217,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,adu.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,adu.lacity.org,"95.101.74.107, 95.101.74.108","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::686e:f02a, 2a02:26f0:fe00::213:c3d2",,
,aging.lacity.org,,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,d2f9584y0butwu.cloudfront.net,,,
,alert.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,cityoflaprod.service-now.com,,,
