new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],autodiscover.lapd.lacity.org,,"2603:1026:c0d:c1f::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c03::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],erb.lacity.gov,"52.85.61.116, 52.85.61.60, 52.85.61.32, 52.85.61.129","2600:9000:2204:6800:17:6e93:aac0:93a1, 2600:9000:2204:c000:17:6e93:aac0:93a1, 2600:9000:2204:8800:17:6e93:aac0:93a1, 2600:9000:2204:5800:17:6e93:aac0:93a1, 2600:9000:2204:4400:17:6e93:aac0:93a1, 2600:9000:2204:4000:17:6e93:aac0:93a1, 2600:9000:2204:e000:17:6e93:aac0:93a1, 2600:9000:2204:2200:17:6e93:aac0:93a1",d336n2a0xcfmaz.cloudfront.net,"ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-121.awsdns-15.com, ns-1226.awsdns-25.org, ns-1599.awsdns-07.co.uk, ns-807.awsdns-36.net",True,cloudfront,,,,,
[x],lacity.gov,"23.34.240.130, 23.34.240.106",,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"ns0.dnsmadeeasy.com, citylans2.lacity.org, ns4.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns3.dnsmadeeasy.com, citylans1.lacity.org",,,"v=spf1 include:_spf.google.com -all, MS=ms42172151",,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,
[x],lacity.org,"184.51.149.35, 184.51.149.34",,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns3.dnsmadeeasy.com, ns0.dnsmadeeasy.com, citylans1.lacity.org, ns1.dnsmadeeasy.com, citylans2.lacity.org, ns2.dnsmadeeasy.com, ns4.dnsmadeeasy.com",,,"_globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, lahd_srvadmin_proof_of_ownership_02092022 32600, MS=ms67733953, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, ns2.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, MS=ms75803052, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, ns4.bdm.microsoftonline.com, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, ns1.bdm.microsoftonline.com, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all",,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",,
,08web15.lacity.org,161.149.202.53,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22d1stop.lacity.org,161.149.221.211,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,22wisis1.lacity.org,161.149.221.150,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,22wisis2.lacity.org,161.149.221.105,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,32wstage.lacity.org,161.149.221.213,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,accessingla.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
