new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,caa,mx
[x],disclaimer.lacity.gov,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],k11.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,k11.domainkey.u18252642.wl143.sendgrid.net,,,,,"k=rsa; t=s; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoUxRPrJB+QKHPTlpnWBo3g2/YD7LfGgPJI+uJzuCJ4e5AfP0YnEGFyEKtnzmcgruEUaKXh/Lxz5rIFwFJxDC690evkjT3aqfGftdUo+uWY6qWhQvHBFE2igFsOQlVSFiX7NGjCS8UFCh0TR7LvRHbdUoMhk9poSZl3hwpAuL6h5qgeNjvJ7/7+SLwVrLPcE/q7bOA, cJuYcZ4ZZf5NDmoNvASF3i+fx3ix0SNlQZQ0VSezZdLoO4RSISulrdtFSqtuktLHZyp81vZNEwKk7jx2aWMFJ97lE+VaH7kGTmUJTax6nKbNMvLtNhw6MBxSTRs6/L+R8fsN5V24va272WTTQIDAQAB",,
[x],lacity.gov,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans1.lacity.org, citylans2.lacity.org, ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com",,,v=spf1 include:_spf.google.com -all,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],lacity.org,"23.212.251.19, 23.212.251.7","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns3.dnsmadeeasy.com, citylans2.lacity.org, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, citylans1.lacity.org",,,"bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, ns4.bdm.microsoftonline.com, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, MS=ms67733953, MS=ms75803052, SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, ns2.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, lahd_srvadmin_proof_of_ownership_02092022 32600, ns1.bdm.microsoftonline.com",,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],oktamail.lacity.org,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18252642.wl143.sendgrid.net,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,mx.sendgrid.net
,08web15.lacity.org,161.149.202.53,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,22d1stop.lacity.org,161.149.221.211,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22wisis1.lacity.org,161.149.221.150,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,27thstreet.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,32wstage.lacity.org,161.149.221.213,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,abridgehome.lacity.org,40.78.19.217,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,accessingla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,adu.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,aging.lacity.org,"52.10.147.172, 54.187.177.162","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,aging-d71-prod.us-west-2.elasticbeanstalk.com,,,,,,,
,airquality.lacity.org,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4001:828::2013,,,,,,
,alert.lacity.org,149.96.21.146,"edns140.ultradns.com, root.service-now.com",NOERROR,cityoflaprod.service-now.com,,,,,,,
,alertservice.lacity.org,161.149.223.157,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
