new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
[x],lacity.gov,"23.205.106.72, 23.205.106.76, 208.94.148.2, 208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2, 161.149.240.100, 161.149.95.101","ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:1801:3::1, 2600:1802:4::1",,"ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com, citylans1.lacity.org, citylans2.lacity.org",v=spf1 include:_spf.google.com -all,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com"
[x],lacity.org,"23.205.106.83, 23.205.106.82, 161.149.240.100, 161.149.95.101","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"ns2.dnsmadeeasy.com, citylans2.lacity.org, citylans1.lacity.org, ns4.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com","SFMC-ncJyU8WUemnFy1TPp3EN9hIeBeBqSlQfD6yPY2pl, bw=9JZfAZ93WxPdYVqff5JNU3CBy+fF22dIPwK04oP8ip4w, ns4.bdm.microsoftonline.com, globalsign-domain-verification=a8ce9e26c8c2d4d0e27e915b6f423e72, ns2.bdm.microsoftonline.com, _globalsign-domain-verification=QUBtdTL4KosckNHlwaHKyGu-BDF_wm-Y1WAtBbIefJ, docusign=3b85e379-88dd-467e-a926-0b63f700d89a, MS=ms67733953, ns3.bdm.microsoftonline.com, ns1.bdm.microsoftonline.com, _globalsign-domain-verification=AFhp9Ei-9CLm9UhEX1j7QzaDhyb43wl-B8vj_XYCWo, lahd_srvadmin_proof_of_ownership_02092022 32600, v=spf1 a mx ip4:161.149.240.0/24 ip4:161.149.49.0/24 ip4:74.125.148.0/22 ip4:161.149.63.0/24 ip4:161.149.95.0/24 ip4:216.151.85.250/32 include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ~all, MS=DF64969D6591FC0DC57C044898756F62FDDBBB5A, MS=ms75803052",,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com"
,08web15.lacity.org,161.149.202.53,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22d1stop.lacity.org,161.149.221.211,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,22wisis1.lacity.org,161.149.221.150,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,22wisis2.lacity.org,161.149.221.105,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,32wstage.lacity.org,161.149.221.213,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,abridgehome.lacity.org,40.78.19.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,accessingla.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,achform.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,adu.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,aging.lacity.org,"52.10.147.172, 52.13.10.113","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,aging-d71-prod.us-west-2.elasticbeanstalk.com,,,,
,airquality.lacity.org,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,
,alertservice.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,angelenologin.lacity.org,"15.197.181.212, 3.33.189.110","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,,,
