input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url
17-121-120-84.bsc.jojo.exchange,,525,,17-121-120-84.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,17-121-120-84.bsc.jojo.exchange,cloudflare,443,https://17-121-120-84.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
66-220-157-97.bsc.jojo.exchange,,525,,66-220-157-97.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,66-220-157-97.bsc.jojo.exchange,cloudflare,443,https://66-220-157-97.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
account-engineering.bsc.jojo.exchange,,525,,account-engineering.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,account-engineering.bsc.jojo.exchange,cloudflare,443,https://account-engineering.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
alphagcpminerva-clients-stats-corp.bsc-k8s.jojo.exchange,,403,205,alphagcpminerva-clients-stats-corp.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,alphagcpminerva-clients-stats-corp.bsc-k8s.jojo.exchange,cloudflare,443,https://alphagcpminerva-clients-stats-corp.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-704739641,2606:4700:20::ac43:4545,Cloudflare,2,False,True,,application/json,
betavideov2oceania-mx.bsc.jojo.exchange,,525,,betavideov2oceania-mx.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,betavideov2oceania-mx.bsc.jojo.exchange,cloudflare,443,https://betavideov2oceania-mx.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
bid46p1.bsc.jojo.exchange,,525,,bid46p1.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,bid46p1.bsc.jojo.exchange,cloudflare,443,https://bid46p1.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
cdnswitchtower.bsc.jojo.exchange,,525,,cdnswitchtower.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,cdnswitchtower.bsc.jojo.exchange,cloudflare,443,https://cdnswitchtower.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::681a:a29,Cloudflare,1,False,True,,,
config-coengvrapmssp01.bsc-k8s.jojo.exchange,,403,237,config-coengvrapmssp01.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,config-coengvrapmssp01.bsc-k8s.jojo.exchange,cloudflare,443,https://config-coengvrapmssp01.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,,application/json,
config-nelinet.testnet.jojo.exchange,,404,48,config-nelinet.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,config-nelinet.testnet.jojo.exchange,cloudflare,443,https://config-nelinet.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
docs.jojo.exchange,Home | JOJO Exchange Docs,200,15511,docs.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T03:30:08Z,2023-07-28T03:30:07Z,CN=docs.jojo.exchange,docs.jojo.exchange,,docs.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa16bd6c267a560b2f4ac0d6d3155138,920e836f2aa3863d5168c3ebd3a0d0cd0ad0f2d4315eb9e73a67ad7a53e717be,,ctls,docs.jojo.exchange,,443,https://docs.jojo.exchange:443,https,Netlify,GET,18.192.231.252,/,-478624980,2a05:d014:275:cb02::c8,webpack,17,False,,,text/html,
