input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url
app.jojo.exchange,JOJO,200,6936,app.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T02:20:07Z,2023-07-09T02:20:06Z,CN=app.jojo.exchange,app.jojo.exchange,,app.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e9b4656fe32f2dad201e5b3109e59b2,e751da9e9dec3d3e1ff7106bb9f842b41310461c547342a87521d1ea1b0cd278,,ctls,app.jojo.exchange,google,443,https://app.jojo.exchange:443,https,Netlify,GET,35.246.229.114,/,-770454189,2a05:d014:275:cb00::c8,Netlify,1,False,True,text/html,
blogs.testnet-18-decimals.jojo.exchange,,526,,blogs.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,blogs.testnet-18-decimals.jojo.exchange,cloudflare,443,https://blogs.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,
cms.bsc-k8s.jojo.exchange,,403,237,cms.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,cms.bsc-k8s.jojo.exchange,cloudflare,443,https://cms.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,
data.testnet.jojo.exchange,,404,48,data.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,data.testnet.jojo.exchange,cloudflare,443,https://data.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,application/json,
docs.arbitrum.jojo.exchange,,404,48,docs.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,docs.arbitrum.jojo.exchange,cloudflare,443,https://docs.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,application/json,
docs.jojo.exchange,Home | JOJO Exchange Docs,200,15511,docs.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T03:30:08Z,2023-07-28T03:30:07Z,CN=docs.jojo.exchange,docs.jojo.exchange,,docs.jojo.exchange,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa16bd6c267a560b2f4ac0d6d3155138,920e836f2aa3863d5168c3ebd3a0d0cd0ad0f2d4315eb9e73a67ad7a53e717be,,ctls,docs.jojo.exchange,google,443,https://docs.jojo.exchange:443,https,Netlify,GET,34.141.55.250,/,-478624980,2a05:d014:275:cb02::c8,webpack,17,False,True,text/html,
docs.testnet.jojo.exchange,,404,48,docs.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,docs.testnet.jojo.exchange,cloudflare,443,https://docs.testnet.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,application/json,
faq.testnet.jojo.exchange,,404,48,faq.testnet.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,faq.testnet.jojo.exchange,cloudflare,443,https://faq.testnet.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,application/json,
help.jojo.exchange,CNAME Cross-User Banned | Cloudflare,403,6284,help.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,help.jojo.exchange,cloudflare,443,https://help.jojo.exchange:443,https,cloudflare,GET,104.18.2.117,/,83322547,2606:4700::6812:375,Cloudflare,93,False,True,text/html,
internal.arbitrum.jojo.exchange,,404,48,internal.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,internal.arbitrum.jojo.exchange,cloudflare,443,https://internal.arbitrum.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,application/json,
