input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,final_url
0-0-cgaanaemeaemea.bsc-k8s.jojo.exchange,,403,237,0-0-cgaanaemeaemea.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,0-0-cgaanaemeaemea.bsc-k8s.jojo.exchange,cloudflare,443,https://0-0-cgaanaemeaemea.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,,
0-0-cgaanaemeaemea.bsc.jojo.exchange,,525,,0-0-cgaanaemeaemea.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,0-0-cgaanaemeaemea.bsc.jojo.exchange,cloudflare,80,http://0-0-cgaanaemeaemea.bsc.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,https://0-0-cgaanaemeaemea.bsc.jojo.exchange/
0-k8s-prod.bsc-k8s.jojo.exchange,,403,237,0-k8s-prod.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,0-k8s-prod.bsc-k8s.jojo.exchange,cloudflare,443,https://0-k8s-prod.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,
0f29.testnet-k8s.jojo.exchange,,403,217,0f29.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,0f29.testnet-k8s.jojo.exchange,cloudflare,443,https://0f29.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::ac43:4545,Cloudflare,10,False,True,application/json,True,
0pbuilder.bsc.jojo.exchange,,525,,0pbuilder.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,0pbuilder.bsc.jojo.exchange,cloudflare,443,https://0pbuilder.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
1-edge-chat.testnet-k8s.jojo.exchange,,403,217,1-edge-chat.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,1-edge-chat.testnet-k8s.jojo.exchange,cloudflare,80,http://1-edge-chat.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,https://1-edge-chat.testnet-k8s.jojo.exchange/
100-83.testnet-k8s.jojo.exchange,,403,217,100-83.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,100-83.testnet-k8s.jojo.exchange,cloudflare,80,http://100-83.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,https://100-83.testnet-k8s.jojo.exchange/
155-9-171-64.bsc-k8s.jojo.exchange,,403,237,155-9-171-64.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,155-9-171-64.bsc-k8s.jojo.exchange,cloudflare,443,https://155-9-171-64.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,
155-9-171-64.testnet-k8s.jojo.exchange,,403,217,155-9-171-64.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,155-9-171-64.testnet-k8s.jojo.exchange,cloudflare,443,https://155-9-171-64.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,application/json,True,
155-9-183-30.bsc-k8s.jojo.exchange,,403,237,155-9-183-30.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,155-9-183-30.bsc-k8s.jojo.exchange,cloudflare,443,https://155-9-183-30.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-644142126,2606:4700:20::681a:b29,Cloudflare,10,False,True,application/json,,
