input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url
043-v3-client.bsc.jojo.exchange,,525,,043-v3-client.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,043-v3-client.bsc.jojo.exchange,cloudflare,443,https://043-v3-client.bsc.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,,,
11-3-8.bsc-k8s.jojo.exchange,,403,237,11-3-8.bsc-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-10-31T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5b0bdbbd8a85be2aa3476a2bfc91374,646c60a588fcbead36739ac819f3fe0e30db5ceaefc4eb51c055d9ab1baf30f2,True,ctls,11-3-8.bsc-k8s.jojo.exchange,cloudflare,443,https://11-3-8.bsc-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,-644142126,2606:4700:20::ac43:4545,Cloudflare,10,False,True,,application/json,
11-antivirus.papertrade.jojo.exchange,,404,48,11-antivirus.papertrade.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.internal.papertrade.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e1b2ac6224c10141d827c49c3fe257d,13d72e48fc0a6e9e127d1359cab6c102cacd2db1be415d5ff2671e6c76646f27,True,ctls,11-antivirus.papertrade.jojo.exchange,cloudflare,443,https://11-antivirus.papertrade.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
17-121-114-81.arbitrum.jojo.exchange,,404,48,17-121-114-81.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,17-121-114-81.arbitrum.jojo.exchange,cloudflare,443,https://17-121-114-81.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
17-121-118-68.arbitrum.jojo.exchange,,404,48,17-121-118-68.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,17-121-118-68.arbitrum.jojo.exchange,cloudflare,443,https://17-121-118-68.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
3a6b.testnet-k8s.jojo.exchange,,403,217,3a6b.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,3a6b.testnet-k8s.jojo.exchange,cloudflare,443,https://3a6b.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,application/json,
3newhm.testnet-k8s.jojo.exchange,,403,217,3newhm.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,3newhm.testnet-k8s.jojo.exchange,cloudflare,443,https://3newhm.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:a29,Cloudflare,10,False,True,True,application/json,
5-23-232-84.arbitrum.jojo.exchange,,404,48,5-23-232-84.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,5-23-232-84.arbitrum.jojo.exchange,cloudflare,443,https://5-23-232-84.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:b29,Google Cloud CDN,1,False,True,,application/json,
55-676-7.papertrade.jojo.exchange,,404,48,55-676-7.papertrade.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-16T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.internal.papertrade.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e1b2ac6224c10141d827c49c3fe257d,13d72e48fc0a6e9e127d1359cab6c102cacd2db1be415d5ff2671e6c76646f27,True,ctls,55-676-7.papertrade.jojo.exchange,cloudflare,443,https://55-676-7.papertrade.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
55-7-9-1.arbitrum.jojo.exchange,,404,48,55-7-9-1.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,55-7-9-1.arbitrum.jojo.exchange,cloudflare,443,https://55-7-9-1.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::681a:a29,Google Cloud CDN,1,False,True,,application/json,
55-7-9-1.testnet-k8s.jojo.exchange,,403,217,55-7-9-1.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,55-7-9-1.testnet-k8s.jojo.exchange,cloudflare,443,https://55-7-9-1.testnet-k8s.jojo.exchange:443,https,cloudflare,GET,104.26.10.41,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,True,application/json,
84db109a.bsc.jojo.exchange,,525,,84db109a.bsc.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-11T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.k8s.bsc.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e51f2a09b9623544d7d9420b1258fbd,55679fea50f68a8a317798a1d61dcba7955d074cad717c82bb255d7dbf409c37,True,ctls,84db109a.bsc.jojo.exchange,cloudflare,443,https://84db109a.bsc.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,-1840324437,2606:4700:20::ac43:4545,Cloudflare,1,False,True,,,
alangray.testnet-18-decimals.jojo.exchange,,526,,alangray.testnet-18-decimals.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-16T00:00:00Z,2023-10-15T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e25e2eeba0e0358afbe68de7443ab243,2e5b6f552e316c270e27f58ffa3125bc9ffa64e85c486825d79907037269c3f8,True,ctls,alangray.testnet-18-decimals.jojo.exchange,cloudflare,443,https://alangray.testnet-18-decimals.jojo.exchange:443,https,cloudflare,GET,172.67.69.69,/,-1840324437,2606:4700:20::681a:b29,Cloudflare,1,False,True,True,,
alpha-upgradeweb01backup-accept-domain.testnet-k8s.jojo.exchange,,403,217,alpha-upgradeweb01backup-accept-domain.testnet-k8s.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccf4f622185e7e7153d0afa9ade3babc,3e47265f6c4bcaef87da0b7697ea038af66bb85e3227fc43d7b0c9787800bba8,True,ctls,alpha-upgradeweb01backup-accept-domain.testnet-k8s.jojo.exchange,cloudflare,80,http://alpha-upgradeweb01backup-accept-domain.testnet-k8s.jojo.exchange:80,http,cloudflare,GET,172.67.69.69,/,151275702,2606:4700:20::681a:b29,Cloudflare,10,False,True,True,application/json,https://alpha-upgradeweb01backup-accept-domain.testnet-k8s.jojo.exchange/
alpharetta-jda-scpo.arbitrum.jojo.exchange,,404,48,alpharetta-jda-scpo.arbitrum.jojo.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=jojo.exchange, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jojo.exchange,"Cloudflare, Inc.",*.arbitrum.jojo.exchange,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b80f9b04422cab7b16138175f8e26c1e,bf5a48ddf9781992bdf9d8965f93530fd996677831d8dea09a38e0136b50b588,True,ctls,alpharetta-jda-scpo.arbitrum.jojo.exchange,cloudflare,443,https://alpharetta-jda-scpo.arbitrum.jojo.exchange:443,https,cloudflare,GET,104.26.11.41,/,834205737,2606:4700:20::ac43:4545,Google Cloud CDN,1,False,True,,application/json,
