new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,ns,txt
[x],015-1.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],031-99-0.base-sepolia.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],10-api.base-sepolia.jojo.exchange,300,"172.67.69.69, 104.26.10.41, 104.26.11.41",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],102c.base-sepolia.jojo.exchange,300,,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],15open-covid19.base-sepolia.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],17-121-115-93.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],17-121-122-95.base-sepolia.jojo.exchange,300,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],1paipai.base-sepolia.jojo.exchange,300,"104.26.10.41, 104.26.11.41, 172.67.69.69",,"{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],24-69.base-sepolia.jojo.exchange,300,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],357-5-8.base-sepolia.jojo.exchange,221,"188.114.98.229, 188.114.99.229","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545","{'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jojo.exchange', 'ns': 'fish.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347108198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
