new,host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa
[x],app.jojo.exchange,"34.159.168.235, 34.159.75.132",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",True,google,jojo-bsc-production.netlify.app,
[x],arbitrum.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
[x],blogs.testnet-18-decimals.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",True,cloudflare,,
[x],bsc.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
[x],cms.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",True,cloudflare,,
[x],data.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",True,cloudflare,,
[x],docs.arbitrum.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",True,cloudflare,,
[x],docs.jojo.exchange,"34.159.25.198, 34.141.55.250",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",True,google,jojo-docs.netlify.app,
[x],docs.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",True,cloudflare,,
[x],faq.testnet.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",True,cloudflare,,
[x],help.jojo.exchange,"104.18.3.117, 104.18.2.117",,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,jojoexchange.gitbook.io,"letsencrypt.org, pki.goog, digicert.com"
[x],internal.arbitrum.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",True,cloudflare,,
[x],internal.papertrade.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",True,cloudflare,,
[x],internal.testnet-k8s.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,
[x],jojo.exchange,"75.2.60.5, 99.83.231.61","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","fish.ns.cloudflare.com, dns.cloudflare.com","fish.ns.cloudflare.com, gabriel.ns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=orZGQPyJ6SzoprwQjv0eyEsSMAErjfTEEG0FMdJ-FJ8",NOERROR,,,,,
[x],k8s.arbitrum.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,
[x],k8s.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",True,cloudflare,,
[x],k8s.papertrade.jojo.exchange,"188.114.98.229, 188.114.99.229",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
[x],netlify.testnet-k8s.jojo.exchange,"188.114.98.229, 188.114.99.229",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,
[x],papertrade.jojo.exchange,"34.159.132.250, 34.141.11.154",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,jojo-papertrade-frontend.netlify.app,
[x],pay.testnet.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",True,cloudflare,,
[x],role.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69",,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,
[x],support.jojo.exchange,"104.16.51.111, 104.16.53.111",mail-pod-15.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=15, v=spf1 include:mail.zendesk.com ~all",NOERROR,,True,cloudflare,jojo679.zendesk.com,
[x],testnet-k8s.jojo.exchange,,,"fish.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,
[x],testnet.jojo.exchange,"3.72.140.173, 34.159.25.198",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",True,google,jojo-testnet-frontend.netlify.app,
[x],www.jojo.exchange,"3.72.140.173, 35.156.224.161",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google,jojo-landingpage.netlify.app,
