new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns
[x],17-121-120-84.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],66-220-157-97.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],account-engineering.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],alphagcpminerva-clients-stats-corp.bsc-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],arbitrum.jojo.exchange,,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],betavideov2oceania-mx.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bid46p1.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bsc-k8s.jojo.exchange,,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],bsc.jojo.exchange,,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cdnswitchtower.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],config-nelinet.testnet.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],docs.jojo.exchange,"34.159.58.69, 35.198.80.163","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",jojo-docs.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
