input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,final_url,csp_domains_
api.fast.samsungmobile.com,HTTP Status 404 – Not Found,404,653,api.fast.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=*.fast.samsungmobile.com,*.fast.samsungmobile.com,*.fast.samsungmobile.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,392ed794a73622807723d00156a77bce,8d866061940ca38438228e75f93c64a8d1ff860383e44c8ec994858fddfbbdcf,True,ctls,api.fast.samsungmobile.com,,443,https://api.fast.samsungmobile.com:443,https,text/html,GET,54.217.202.4,/,-429556307,99.81.203.38,Nginx,1,False,,nginx,,,
appmanager.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,,,,,,,,,,,,,,,,,,,,,80,http://appmanager.samsungmobile.com:80,http,text/html,GET,112.106.161.193,/,1595685348,112.106.161.193,Windows Server,30,False,,Microsoft-IIS/10.0,,,
cloud-neofussvr.samsungmobile.com,Error,404,1071,cloud-neofussvr.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-21T16:51:49Z,2023-09-19T16:51:48Z,CN=neofussvr.samsungmobile.com.akamaized.net,neofussvr.samsungmobile.com.akamaized.net,neofussvr.samsungmobile.com.akamaized.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b66451d5f8730c5cb7ef4a963ab5eb,3e451df7199f4046d37d9d034a882e705c5d0479048d4489fa3739a4902f4c0c,,ctls,cloud-neofussvr.samsungmobile.com,,443,https://cloud-neofussvr.samsungmobile.com:443,https,text/html,GET,23.213.161.8,/,-1526212474,23.213.161.7,Imperva,87,False,,Apache,,,
club.cn.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://club.cn.samsungmobile.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,Oracle-iPlanet-Web-Server/7.0,,,
cn.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://cn.samsungmobile.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,Oracle-iPlanet-Web-Server/7.0,,,
mps.samsungmobile.com,Not Found,404,315,mps.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-13T00:00:00Z,2024-04-03T23:59:59Z,"CN=smapp.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",smapp.samsungmobile.com,www.smapp.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,700c2b9f77679f95c77c3996a0be0bdb,05d90e2116bc01dad64251bca72fcc373da4ad19df5cb02925b5b5ab8afc93ef,,ctls,mps.samsungmobile.com,,443,https://mps.samsungmobile.com:443,https,text/html,GET,112.106.186.161,/,225052475,112.106.186.161,,7,False,,,"Samsung Electronics Co., Ltd.",,
music.samsungmobile.com,Invalid URL,400,209,music.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,music.samsungmobile.com,,443,https://music.samsungmobile.com:443,https,text/html,GET,2.16.202.106,/,-687393585,95.101.54.234,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
myprodev.samsungmobile.com,,200,90,myprodev.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,"CN=myprodev.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",myprodev.samsungmobile.com,www.myprodev.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c209587b61dae7cd8c4bb554fbabcf6d,27448494576a0689732a64b639d5b18b6375691be82ae5d84e5e6bf92bcf8e78,,ctls,myprodev.samsungmobile.com,,443,https://myprodev.samsungmobile.com:443,https,text/html,GET,123.37.24.33,/,-1840324437,123.37.24.33,Microsoft ASP.NET,3,False,,,"Samsung Electronics Co., Ltd.",,
myproject-test.samsungmobile.com,Not Found,404,315,myproject-test.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,"CN=myprodev.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",myprodev.samsungmobile.com,www.myprodev.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c209587b61dae7cd8c4bb554fbabcf6d,27448494576a0689732a64b639d5b18b6375691be82ae5d84e5e6bf92bcf8e78,,ctls,myproject-test.samsungmobile.com,,443,https://myproject-test.samsungmobile.com:443,https,text/html,GET,123.37.24.33,/,225052475,123.37.24.33,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,"Samsung Electronics Co., Ltd.",,
myproject.samsungmobile.com,,200,103,myproject.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-09T00:00:00Z,2024-01-31T23:59:59Z,"CN=www.samsungusertrial.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",www.samsungusertrial.com,samsungusertrial.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e9c481e2cce58344d0b505c13a896bd,9f20e9bd1734865ae51c5d581ae45d7be02cec157c3ea3b1763f55dd192cd422,,ctls,myproject.samsungmobile.com,,443,https://myproject.samsungmobile.com:443,https,text/html,GET,112.106.156.217,/,-632174136,112.106.156.217,,3,False,,,"Samsung Electronics Co., Ltd.",,
