input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,final_url,csp_domains_
application.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://application.samsungmobile.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,Oracle-iPlanet-Web-Server/7.0,,,
appmanager.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,,,,,,,,,,,,,,,,,,,,,80,http://appmanager.samsungmobile.com:80,http,text/html,GET,112.106.161.193,/,1595685348,112.106.161.193,Windows Server,30,False,,Microsoft-IIS/10.0,,,
cloud-neofussvr.samsungmobile.com,Error,404,1072,cloud-neofussvr.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T17:50:21Z,2023-07-11T17:50:20Z,CN=neofussvr.samsungmobile.com.akamaized.net,neofussvr.samsungmobile.com.akamaized.net,neofussvr.samsungmobile.com.akamaized.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0226398c267d05caae056a9b8807d777,d714d508618a9cd4c2da33a6882c372a059120d1194225891ad6538bce8e5033,,ctls,cloud-neofussvr.samsungmobile.com,,443,https://cloud-neofussvr.samsungmobile.com:443,https,text/html,GET,23.55.161.64,/,317311478,23.55.161.54,Imperva,87,False,,Apache,,,
club.cn.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://club.cn.samsungmobile.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,Oracle-iPlanet-Web-Server/7.0,,,
cn.mblog.samsungmobile.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://cn.mblog.samsungmobile.com:80,http,text/html,GET,218.249.156.103,/,225052475,218.249.156.103,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,
cn.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,,80,http://cn.samsungmobile.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,Oracle-iPlanet-Web-Server/7.0,,,
diehard4.samsungmobile.com,,200,,diehard4.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-19T07:05:52Z,2023-07-18T07:05:51Z,CN=mail.prod.napcabs.com,mail.prod.napcabs.com,mail.prod.napcabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6f9208fc3c91feeed2424c2392e75f5,9e29cf440ab55451a086b70474e3d351b6054b87a6d348db552b962fbfe58e45,,ctls,diehard4.samsungmobile.com,,443,https://diehard4.samsungmobile.com:443,https,text/html,GET,88.198.19.147,/,674516332,88.198.19.147,HSTS,1,False,,Apache/2.4.38 (Debian),,,
funclub.au.samsungmobile.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://funclub.au.samsungmobile.com:80,http,text/html,GET,210.247.206.49,/,1493760859,210.247.206.49,Apache,1,False,,Apache,,,
intranet.samsungmobile.com,Invalid URL,400,208,intranet.samsungmobile.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,intranet.samsungmobile.com,,443,https://intranet.samsungmobile.com:443,https,text/html,GET,23.53.40.208,/,1541841024,23.53.40.226,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
music.samsungmobile.com,Invalid URL,400,208,music.samsungmobile.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,music.samsungmobile.com,,443,https://music.samsungmobile.com:443,https,text/html,GET,95.101.54.194,/,931795385,95.101.54.104,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
