input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
api.fast.samsungmobile.com,HTTP Status 404 – Not Found,404,653,api.fast.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=*.fast.samsungmobile.com,*.fast.samsungmobile.com,*.fast.samsungmobile.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,392ed794a73622807723d00156a77bce,8d866061940ca38438228e75f93c64a8d1ff860383e44c8ec994858fddfbbdcf,True,ctls,api.fast.samsungmobile.com,443,https://api.fast.samsungmobile.com:443,https,nginx,text/html,GET,52.213.54.122,/,-429556307,99.81.100.145,Nginx,1,False,,,,,
application.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,80,http://application.samsungmobile.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,,,,
applications.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,80,http://applications.samsungmobile.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,,,,
appmanager.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,,,,,,,,,,,,,,,,,,,80,http://appmanager.samsungmobile.com:80,http,Microsoft-IIS/10.0,text/html,GET,112.106.161.193,/,1595685348,112.106.161.193,Windows Server,30,False,,,,,
apps.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,80,http://apps.samsungmobile.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,,,,
cloud-neofussvr.samsungmobile.com,Error,404,1071,cloud-neofussvr.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T17:50:21Z,2023-07-11T17:50:20Z,CN=neofussvr.samsungmobile.com.akamaized.net,neofussvr.samsungmobile.com.akamaized.net,neofussvr.samsungmobile.com.akamaized.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0226398c267d05caae056a9b8807d777,d714d508618a9cd4c2da33a6882c372a059120d1194225891ad6538bce8e5033,,ctls,cloud-neofussvr.samsungmobile.com,443,https://cloud-neofussvr.samsungmobile.com:443,https,Apache,text/html,GET,23.213.161.7,/,-979412105,23.213.161.8,Imperva,87,False,,,,,
club.cn.samsungmobile.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,80,http://club.cn.samsungmobile.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,,4,False,,,,,
diehard4.samsungmobile.com,,200,,diehard4.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T07:05:52Z,2023-07-18T07:05:51Z,CN=mail.prod.napcabs.com,mail.prod.napcabs.com,mail.prod.napcabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6f9208fc3c91feeed2424c2392e75f5,9e29cf440ab55451a086b70474e3d351b6054b87a6d348db552b962fbfe58e45,,ctls,diehard4.samsungmobile.com,443,https://diehard4.samsungmobile.com:443,https,Apache/2.4.38 (Debian),text/html,GET,88.198.19.147,/,674516332,88.198.19.147,HSTS,1,False,True,,,,
doc.samsungmobile.com,403 Forbidden,403,1991,doc.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-02T10:14:05Z,2023-09-12T09:31:05Z,"CN=krssl.cdngc.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",krssl.cdngc.net,*.koreapolyschool.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a7e42998562a76ef81a1f7c33c3fd481,69eb9a7a4a3087c531a0f1cebe9f7569cf6e8e7319234742cbabdfc351b7e301,True,ctls,doc.samsungmobile.com,443,https://doc.samsungmobile.com:443,https,PWS/8.3.1.0.8,text/html,GET,163.171.132.18,/,-1394980007,163.171.132.18,,48,False,,,,CDNetworks Inc.,
funclub.au.samsungmobile.com,,200,,,,,,,,,,,,,,,,,,,,80,http://funclub.au.samsungmobile.com:80,http,Apache,text/html,GET,210.247.206.49,/,1493760859,210.247.206.49,Apache,1,False,,,,,
