new,host,a,soa,status_code,mx,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt
[x],admin.cn.samsungmobile.com,218.249.63.106,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],admin.innovator.samsungmobile.com,195.125.115.190,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],ae.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],afr.ssl3.samsungmobile.com,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],africa.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],agree.samsungmobile.com,211.189.38.170,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],android.cn.samsungmobile.com,218.249.63.106,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],api.fast.samsungmobile.com,"52.213.54.122, 99.81.100.145","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,fast-prd-profile-elb-503899838.eu-west-1.elb.amazonaws.com,,,,,,
[x],appcatadm.samsungmobile.com,195.125.115.182,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],application.samsungmobile.com,211.45.27.198,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],applications.samsungmobile.com,211.45.27.198,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,
[x],appmanager.samsungmobile.com,112.106.161.193,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,,
[x],apps.samsungmobile.com,211.45.27.198,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.slg.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],ar.samsungmobile.com,195.125.115.160,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,
[x],as-snsgw.samsungmobile.com,,,NOERROR,,,,,,,,
[x],asia.samsungmobile.com,203.254.248.145,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],asiapacific.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],astore.samsungmobile.com,165.213.254.51,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],at.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],au.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],bada.samsungmobile.com,213.71.30.166,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],baltic.samsungmobile.com,195.125.115.154,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],be.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],beijing2008.samsungmobile.com,78.47.52.227,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],bg.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,
[x],billing.common.samsungmobile.com,195.125.115.175,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],blog.kr.samsungmobile.com,218.36.16.205,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],br.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,
[x],business.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],by.samsungmobile.com,195.239.99.26,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,
[x],cala.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],catalog.samsungmobile.com,195.125.115.182,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],category.samsungmobile.com,195.125.115.180,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],cebit.samsungmobile.com,195.125.115.155,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],ch.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],christmas.samsungmobile.com,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],cis.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],cis.ssl.samsungmobile.com,195.125.115.154,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],cl.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],clearquest.samsungmobile.com,211.36.85.123,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,
[x],cloud-as-snsgw.samsungmobile.com,54.144.128.85,,NOERROR,,as-sns-lb-1052561786.ap-southeast-1.elb.amazonaws.com,,,,,,
[x],cloud-eu-snsgw.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,
[x],cloud-neofussvr.samsungmobile.com,"2.19.204.87, 2.19.205.48","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"cloud-neofussvr.samsungmobile.com.edgesuite.net, a1904.d.akamai.net",,,,,,
[x],cloudscan.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],club.cn.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],club.samsungmobile.com,195.125.115.158,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],clubfr.samsungmobile.com,62.23.11.186,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],clubuk.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],cms.business.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],cms.category.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],cn1.samsungmobile.com,218.249.63.106,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],co.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],csearch.samsungmobile.com,195.125.115.188,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],cu.cn.samsungmobile.com,218.249.63.106,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],cz.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],de.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],dev.gmap.samsungmobile.com,112.106.156.220,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],dev.samsungmobile.com,195.125.115.201,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],devimg.samsungmobile.com,210.118.57.73,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],devin.samsungmobile.com,203.208.228.220,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],devsg.samsungmobile.com,203.208.228.220,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],diehard4.samsungmobile.com,88.198.19.147,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],doc.samsungmobile.com,163.171.132.18,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,"doc.samsungmobile.com.gslb.cdnetworks.net, doc.samsungmobile.com.cdngc.net",,,,,,
[x],doctor.kr.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],drmtest.samsungmobile.com,211.189.38.137,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],dz.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],eg.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],es.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],eu1.ssl.samsungmobile.com,195.125.115.153,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],eu2.ssl.samsungmobile.com,195.125.115.156,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],europe.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],fair.samsungmobile.com,195.125.115.155,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],fantastic4.samsungmobile.com,82.165.32.27,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],fast.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],firmware.samsungmobile.com,211.189.38.30,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],forumuk.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],funclub.au.samsungmobile.com,210.247.206.49,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],funclub.samsungmobile.com,61.135.154.23,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],ga.samsungmobile.com,62.84.212.77,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],galaxys.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],galaxys2.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],galaxytab.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],gmap.samsungmobile.com,112.106.156.220,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,
[x],gmapdev.samsungmobile.com,112.106.161.231,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,
[x],gr.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,
[x],group.au.samsungmobile.com,203.208.228.207,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],hk.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
