new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],adimg.kr.samsungmobile.com,211.189.38.185,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],admin.fast.samsungmobile.com,"79.125.14.197, 34.255.167.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,fast-prd-admin-portal-elb-553730833.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],admin.innovator.samsungmobile.com,195.125.115.190,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],afr.ssl3.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],africa.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],agree.samsungmobile.com,211.189.38.170,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],android.cn.samsungmobile.com,218.249.63.106,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],anycall.kr.samsungmobile.com,112.106.187.200,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],anyroute.kr.samsungmobile.com,211.189.38.190,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],api.fast.samsungmobile.com,"54.217.202.4, 99.81.203.38","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,fast-prd-profile-elb-503899838.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],appcatadm.samsungmobile.com,195.125.115.182,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],appmanager.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],ar.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],asia.samsungmobile.com,203.254.248.145,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],asiapacific.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],astore.samsungmobile.com,165.213.254.51,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],at.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],au.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],bada.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],be.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],beijing2008.samsungmobile.com,78.47.52.227,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],beta.uk.samsungmobile.com,195.125.115.185,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],bg.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],billing.common.samsungmobile.com,195.125.115.175,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],blog.kr.samsungmobile.com,218.36.16.205,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],business.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],cala.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],catalog.samsungmobile.com,195.125.115.182,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],cebit.samsungmobile.com,195.125.115.155,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],ch.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],christmas.samsungmobile.com,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],cinema.it.samsungmobile.com,195.128.234.192,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],cis.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],cis.ssl.samsungmobile.com,195.125.115.154,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],cl.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],client.doctor.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],cloud-neofussvr.samsungmobile.com,"23.213.161.8, 23.213.161.7","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"cloud-neofussvr.samsungmobile.com.edgesuite.net, a1904.d.akamai.net",,,,,,,,
[x],cloudscan.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],club.cn.samsungmobile.com,211.45.27.198,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],club.samsungmobile.com,195.125.115.158,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],clubuk.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],cms.category.samsungmobile.com,195.125.115.180,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],cmwap.cn.samsungmobile.com,218.249.63.106,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],cn.samsungmobile.com,211.45.27.198,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],cn1.samsungmobile.com,218.249.63.106,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],cnlab.innovator.samsungmobile.com,211.167.82.132,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],cuwap.cn.samsungmobile.com,218.249.63.106,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],cz.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],de.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],dev.samsungmobile.com,195.125.115.201,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],devimg.samsungmobile.com,210.118.57.73,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],devin.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],doctor.kr.samsungmobile.com,211.45.27.201,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],drmtest.samsungmobile.com,211.189.38.137,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],dz.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],eg.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
