new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],admin.cn.samsungmobile.com,218.249.63.106,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],ae.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],agree.samsungmobile.com,211.189.38.170,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],android.cn.samsungmobile.com,218.249.63.106,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],appcatadm.samsungmobile.com,195.125.115.182,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],application.samsungmobile.com,211.45.27.198,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],applications.samsungmobile.com,211.45.27.198,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],appmanager.samsungmobile.com,112.106.161.193,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],apps.samsungmobile.com,211.45.27.198,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ar.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],asia.samsungmobile.com,203.254.248.145,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],asiapacific.samsungmobile.com,203.208.228.211,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,
[x],astore.samsungmobile.com,165.213.254.51,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,
[x],at.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],au.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],bada.samsungmobile.com,213.71.30.166,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],be.samsungmobile.com,195.125.115.160,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],beijing2008.samsungmobile.com,78.47.52.227,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],beta.uk.samsungmobile.com,195.125.115.185,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],bg.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],br.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],business.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cac.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],catalog.samsungmobile.com,195.125.115.182,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],category.samsungmobile.com,195.125.115.180,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
