new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],adimg.kr.samsungmobile.com,211.189.38.185,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],admin.cn.samsungmobile.com,218.249.63.106,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],admin.innovator.samsungmobile.com,195.125.115.190,,"dns02.slg.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],ae.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],afr.ssl3.samsungmobile.com,,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],android.cn.samsungmobile.com,218.249.63.106,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],api.fast.samsungmobile.com,"63.32.83.43, 54.73.57.103",fast-prd-profile-elb-503899838.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],appcatadm.samsungmobile.com,195.125.115.182,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],application.samsungmobile.com,211.45.27.198,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],applications.samsungmobile.com,211.45.27.198,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],appmanager.samsungmobile.com,112.106.161.193,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],apps.samsungmobile.com,211.45.27.198,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],ar.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],asia.samsungmobile.com,203.254.248.145,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],astore.samsungmobile.com,165.213.254.51,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],at.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],au.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],bada.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],baltic.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],be.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],beijing2008.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],beta.uk.samsungmobile.com,195.125.115.185,,"auth01.awskr.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],blog.kr.samsungmobile.com,218.36.16.205,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],br.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],business.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],by.samsungmobile.com,195.239.99.26,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],cac.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],catalog.samsungmobile.com,195.125.115.182,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],category.samsungmobile.com,195.125.115.180,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],christmas.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cis.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cl.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],clearquest.samsungmobile.com,211.36.85.123,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],cloud-neofussvr.samsungmobile.com,"178.18.231.176, 178.18.231.193","cloud-neofussvr.samsungmobile.com.edgesuite.net, a1904.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cloudscan.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],club.cn.samsungmobile.com,211.45.27.198,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],club.samsungmobile.com,195.125.115.158,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],clubfr.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],clubuk.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],cms.business.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],cms.category.samsungmobile.com,195.125.115.180,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],cmwap.cn.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cn1.samsungmobile.com,218.249.63.106,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
