new,host,ttl,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],adimg.kr.samsungmobile.com,300,211.189.38.185,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],admin.cn.samsungmobile.com,300,218.249.63.106,"{'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],admin.fast.samsungmobile.com,300,"54.77.207.67, 63.32.203.184","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,fast-prd-admin-portal-elb-553730833.eu-west-1.elb.amazonaws.com,,,,,
[x],admin.innovator.samsungmobile.com,300,195.125.115.190,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],admin.kr.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],ae.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],afr.ssl3.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],africa.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],agree.samsungmobile.com,300,211.189.38.170,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],android.cn.samsungmobile.com,300,218.249.63.106,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],anycall.kr.samsungmobile.com,300,112.106.187.200,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
