new,host,soa,status_code,a,cname,cdn,cdn-name,aaaa,mx,ns,txt,has_internal_ips,internal_ips
[x],admin.cn.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,218.249.63.106,,,,,,,,,
[x],admin.innovator.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.190,,,,,,,,,
[x],admin.kr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,211.189.38.180,,,,,,,,,
[x],ae.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],afr.ssl3.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],africa.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],android.cn.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,218.249.63.106,,,,,,,,,
[x],anycall.kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,112.106.187.200,,,,,,,,,
[x],anyroute.kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,211.189.38.190,,,,,,,,,
[x],application.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,211.45.27.198,,,,,,,,,
[x],appmanager.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,112.106.161.193,,,,,,,,,
[x],ar.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],asia.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,203.254.248.145,,,,,,,,,
[x],at.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],au.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],bada.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,213.71.30.166,,,,,,,,,
[x],baltic.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,195.125.115.154,,,,,,,,,
[x],be.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],beta.uk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,195.125.115.185,,,,,,,,,
[x],billing.common.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.175,,,,,,,,,
[x],blog.kr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,218.36.16.205,,,,,,,,,
[x],br.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],business.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],cac.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],cala.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],catalog.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.182,,,,,,,,,
[x],category.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,195.125.115.180,,,,,,,,,
[x],cebit.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.155,,,,,,,,,
[x],ch.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],christmas.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],cinema.it.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,195.128.234.192,,,,,,,,,
[x],cis.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],clearquest.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],cloud-neofussvr.samsungmobile.com,"n0w73.akamai.net, hostmaster.akamai.com",NOERROR,"23.41.187.132, 23.41.187.156","cloud-neofussvr.samsungmobile.com.edgesuite.net, a1904.w73.akamai.net",,,,,,,,
[x],cloudscan.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],club.cn.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,211.45.27.198,,,,,,,,,
[x],club.fr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,62.23.11.186,,,,,,,,,
[x],club.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.158,,,,,,,,,
[x],clubuk.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],cms.business.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],cms.category.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,195.125.115.180,,,,,,,,,
[x],cmwap.cn.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,218.249.63.106,,,,,,,,,
[x],cn.mblog.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,218.249.156.103,,,,,,,,,
[x],cn.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,211.45.27.198,,,,,,,,,
[x],cnlab.innovator.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,211.167.82.132,,,,,,,,,
[x],co.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],cu.cn.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,218.249.63.106,,,,,,,,,
[x],cz.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
