input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
125-prod2.stanford.edu,Stanford 125,200,135794,125-prod2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,Stanford University,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125-prod2.stanford.edu,443,https://125-prod2.stanford.edu:443,https,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,,,,,,,,,
2022-physicianleadership.stanford.edu,Physician Leadership Certificate Program - Cohort 2023 | Physician Leadership Certificate Program | Stanford Medicine,200,131072,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://2022-physicianleadership.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,4402,False,https://med.stanford.edu:443/content/sm/cme/featured-programs/physicianleadership.html.html,True,,,,,,,,
2025.stanford.edu,Stanford 2025,200,72600,www.stanford2025.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:38:19Z,2023-08-13T23:38:18Z,CN=www.stanford2025.com,www.stanford2025.com,,www.stanford2025.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40ff95a5f7479288d28d76296a1f799d,08d3856eacb2ec3d1dfdd65b1071b2e94f0b1a6ce33e0b76a6a74cb67f348a8c,ctls,www.stanford2025.com,443,https://2025.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1678979871,198.185.159.145,Squarespace Commerce,1509,False,https://www.stanford2025.com/,,,,,,,,,
254fkzk4jhtdpkgw45xj.stanford.edu,stan-x,200,653218,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,443,https://254fkzk4jhtdpkgw45xj.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-1103473249,198.49.23.177,Stimulus,2974,False,https://stanx.stanford.edu/,,,,,,,,,
2fa.stanford.edu,Sign In,200,17984,login.bl.ink,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T02:48:21Z,2023-07-29T02:48:20Z,CN=login.bl.ink,login.bl.ink,,login.bl.ink,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e864b09f9f1de59750813872cb46beb,80835845d8d9f277c822d93b75a02721b80160813be5e2a7dd9d66886d1a252b,ctls,login.bl.ink,443,https://2fa.stanford.edu:443,https,cloudflare,text/html,GET,54.81.116.232,/,-267793668,54.81.116.232,HTTP/3,365,False,https://login.bl.ink/login?state=hKFo2SBIR0pnZm1DQUhwT2xPcDZ2ZzhncGdhOEo1YjR3Zkdoc6FupWxvZ2luo3RpZNkgQi1DLWh1c1NoTkktcE9Bd3BaajZGM0RvdzFsQlgxdFSjY2lk2SBuYTlUc3ROQzQ3ektjT1pVcFA4N281SFdwc1RKNDdJbQ&client=na9TstNC47zKcOZUpP87o5HWpsTJ47Im&protocol=oauth2&scope=openid%20profile%20name%20email%20email_verified&audience=https%3A%2F%2Fblink-prod%2Fapi%2Fv3%2F&response_mode=query&response_type=code&redirect_uri=https%3A%2F%2Fstanford.bl.ink%2Fauthenticated&host=stanford.bl.ink&reset_password_link=stanford.bl.ink%2Freset_password&show_reset_password=true&logo_uri=https%3A%2F%2Fblink-logos.s3.amazonaws.com%2Fstanford.bl.ink.png&nonce=94bc2b3fde44ad6d09730e3f35d4f030,,,www.bl.ink,,,,,,
365.stanford.edu,,200,148,365.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,Stanford University,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,365.stanford.edu,443,https://365.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,,,,,,,,,
3ddl.stanford.edu,Stanford Computer Science,200,55150,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,443,https://3ddl.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,,True,,,,,,,
3drepresentation.stanford.edu,Generic Representation Learning,200,346851,,,,,,,,,,,,,,,,,,,80,http://3drepresentation.stanford.edu:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,171.64.68.60,/,-245800240,171.64.68.60,Ubuntu,4518,False,,,,,,,,,,
3dscenegraph.stanford.edu,3D Scene Graph,200,27973,3dscenegraph.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=3dscenegraph.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",3dscenegraph.stanford.edu,Stanford University,3dscenegraph.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a29b1614dd739f99622b40d46a997aca,f9053cabfb7fb8ce04c18496cd2e9b4f49a652c50dee1c13d7cde0b9604707fc,ctls,3dscenegraph.stanford.edu,443,https://3dscenegraph.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,YouTube,424,False,,,,,,,,,,
3dsemantics.stanford.edu,Large Scale Parsing,200,35728,,,,,,,,,,,,,,,,,,,80,http://3dsemantics.stanford.edu:80,http,TornadoServer/6.1,text/html,GET,171.64.68.41,/,-1989437018,171.64.68.41,YouTube,939,False,http://buildingparser.stanford.edu/dataset.html,,,,,,,,,
