input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
05dormchallenge-insecure.stanford.edu,,200,148,05dormchallenge-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,05dormchallenge-insecure.stanford.edu,,443,https://05dormchallenge-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
101.ohs.stanford.edu,,401,,101.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-14T22:51:44Z,2023-10-12T22:51:43Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa336c407e0a0892cef7cbe33acafe17,ad65ac3c8d10e8023e6e4f18430d9e1375d88ddb01af33f824834e6defdb3160,ctls,101.ohs.stanford.edu,,443,https://101.ohs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8000::1,Varnish,1,False,,,,,,,,
125-prod2.stanford.edu,Stanford 125,200,135794,125-prod2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125-prod2.stanford.edu,,80,http://125-prod2.stanford.edu:80,http,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,Stanford University,,,https://125-prod2.stanford.edu/,,,
125.stanford.edu,Stanford 125,200,135794,125.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125.stanford.edu,,80,http://125.stanford.edu:80,http,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,Stanford University,,,https://125.stanford.edu/,,,
1on1eval.stanford.edu,,200,35007,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,,443,https://1on1eval.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Nginx,167,False,,Qualtrics International Inc.,,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_b3JouBGl1vQuZtb,,,
1stgenmentorship.stanford.edu,First Generation Mentorship Program | MD Program | Stanford Medicine,200,201830,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://1stgenmentorship.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,931969667,171.65.104.14,Java,5900,False,,Stanford University,,True,https://med.stanford.edu:443/md/student-affairs/1stgenmentorship,,,
2022reunionimpact.stanford.edu,Your 2022 Reunion Campaign Report | Giving to Stanford,200,456543,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:11Z,2023-08-28T16:30:10Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,689a11530ea6f48b7605e6e9ac3b5f34,246d44ce7ca93648441e6dfeae9e2d12dfe12f21f4ad789046d4eb26ac2f063e,ctls,giving.stanford.edu,,443,https://2022reunionimpact.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,667,False,,,https:,,https://giving.stanford.edu/reunion/2022-campaign-report/,,,
2025.stanford.edu,Stanford 2025,200,80027,www.stanford2025.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T07:38:10Z,2023-10-08T07:38:09Z,CN=www.stanford2025.com,www.stanford2025.com,www.stanford2025.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84f3e40e02ff23c6bf3ce662e5cb407c,151cfadc67c3250787bbc7c1c818bc90d26187b4604bd921fa3756b4141cb1dd,ctls,www.stanford2025.com,,443,https://2025.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1678979871,198.185.159.145,Squarespace Commerce,1533,False,,,,,https://www.stanford2025.com/,,,
2d.stanford.edu,2D Trends,200,8476,,,,,,,,,,,,,,,,,,,80,http://2d.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.67.72.11,/,-909858089,171.67.72.11,Ubuntu,239,False,,,,,http://2d.stanford.edu/2D_Trends,,,
365.stanford.edu,,200,148,365.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,365.stanford.edu,,443,https://365.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,Stanford University,,,,,,
