input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url
*.stanford.edu,Stanford University,200,107352,,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,443,https://stanford.edu:443,https,nginx,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.2.2,1141,False,,,,,,,https://www.stanford.edu/
*.storyblok.com,Headless CMS: The way to modern content | Storyblok,200,381293,,www.storyblok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=storyblok.com,storyblok.com,*.storyblok.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6521cb0ae9da1ae1174b0984891693,8fcc4efbeb9af95fe1ea5e35862d7e3a5d4e968785869beb0f782ed2df521f7f,ctls,www.storyblok.com,443,https://storyblok.com:443,https,nginx/1.20.2,text/html,GET,35.156.140.201,/,-1840324437,35.156.140.201,Nginx:1.20.2,27,False,,,,,,True,https://www.storyblok.com/
asset.stanford.edu,Stanford Asset CDN,200,406,*.storyblok.com,asset.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T11:10:11Z,2023-08-08T11:10:10Z,CN=asset.stanford.edu,asset.stanford.edu,assets.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aca38819319f6d33fe57aa817bce1c,8a141df2b7903d1972f9a3ba5975c8e79a704161b1a5937e8ecb69b199f0c086,ctls,asset.stanford.edu,443,https://asset.stanford.edu:443,https,Netlify,text/html,GET,3.71.215.20,/,-1160966609,2a05:d014:275:cb00:a677:4575:7ecf:3257,Netlify,12,False,,,,,,,
assets.stanford.edu,Stanford Asset CDN,200,406,*.storyblok.com,assets.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T11:10:11Z,2023-08-08T11:10:10Z,CN=asset.stanford.edu,asset.stanford.edu,assets.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aca38819319f6d33fe57aa817bce1c,8a141df2b7903d1972f9a3ba5975c8e79a704161b1a5937e8ecb69b199f0c086,ctls,assets.stanford.edu,443,https://assets.stanford.edu:443,https,Netlify,text/html,GET,18.158.19.118,/,-1160966609,2a05:d014:275:cb01:2c5:838c:1ab7:a223,Netlify,12,False,,,,,,,
atlas.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://atlas.stanford.edu:443,https,Apache,text/html,GET,171.67.213.155,/,-1787317344,171.67.213.155,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1
backup.stanford.edu,Backup & Recovery | University IT,200,27244,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://backup.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,378,False,,,Stanford University,,,,https://uit.stanford.edu/service/backup
cdn.stanford.edu,,200,12,,cdn.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-16T23:59:59Z,CN=cdn.stanford.edu,cdn.stanford.edu,cdn.stanford.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf335e1b54e6a5fb70e1013e46444804,7ebef426ad73a16c06169868115bf297d2473073ec87983b9cd0a2a552b6f9c1,ctls,cdn.stanford.edu,443,https://cdn.stanford.edu:443,https,AmazonS3,text/html,GET,18.66.112.89,/,-441251944,2600:9000:223f:c600:4:af9f:1240:93a1,Amazon Web Services,1,False,cloudfront,True,,,,,
cloud.stanford.edu,Stanford Login - Stale Request,200,5774,,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://cloud.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-1787317344,2607:f6d0:0:925a::ab43:d7c8,Java,106,False,,,Stanford University,,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1
cms.stanford.edu,Commitment Management System (CMS),200,150962,,fingate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,fingate.stanford.edu,443,https://cms.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1876,False,,,Stanford University,,True,True,https://fingate.stanford.edu/system/commitment-management-system-cms
code.stanford.edu,SiteDocs / faq · GitLab,200,91919,https://apis.google.com,code.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=code.stanford.edu, O=Stanford University, ST=California, C=US",code.stanford.edu,scr.svc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9d151b054cc3a8c2aae69b97868cb64e,5d088fb9dd251e077fdaf299ec90db2f3a2f029128a2b62320b6ee7933eeae70,ctls,code.stanford.edu,443,https://code.stanford.edu:443,https,nginx,text/html,GET,35.233.234.95,/,1265477436,35.233.234.95,Vue.js,784,False,google,True,Stanford University,,,,https://code.stanford.edu/SiteDocs/faq
