input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed
*.stanford.edu,Stanford University,200,107740,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,80,http://stanford.edu:80,http,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,1142,False,,nginx,WordPress:6.1.1,,,,,,,https://www.stanford.edu/,
*.storyblok.com,Headless CMS: The way to modern content | Storyblok,200,379664,www.storyblok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=storyblok.com,storyblok.com,*.storyblok.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6521cb0ae9da1ae1174b0984891693,8fcc4efbeb9af95fe1ea5e35862d7e3a5d4e968785869beb0f782ed2df521f7f,ctls,www.storyblok.com,80,http://storyblok.com:80,http,text/html,GET,35.156.140.201,/,-1840324437,35.156.140.201,27,False,,nginx/1.20.2,Nginx:1.20.2,,,,,True,,https://www.storyblok.com/,
125.stanford.edu,Stanford 125,200,135794,125.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125.stanford.edu,443,https://125.stanford.edu:443,https,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,1395,False,,Apache,Yoast SEO:9.2.1,,,,Stanford University,,,,
1on1eval.stanford.edu,,200,31909,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,443,https://1on1eval.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,167,False,,nginx,Nginx,,,,Qualtrics International Inc.,True,,https://stanforduniversity.qualtrics.com/jfe/form/SV_b3JouBGl1vQuZtb,
2d.stanford.edu,2D Trends,200,8476,,,,,,,,,,,,,,,,,,80,http://2d.stanford.edu:80,http,text/html,GET,171.67.72.11,/,-909858089,171.67.72.11,239,False,,Apache/2.4.29 (Ubuntu),Ubuntu,,,,,,,http://2d.stanford.edu/2D_Trends,
3d-r2n2.stanford.edu,Stanford Computer Science,200,55359,3d-r2n2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3d-r2n2.stanford.edu,443,https://3d-r2n2.stanford.edu:443,https,text/html,GET,171.64.64.64,/,,171.64.64.64,635,False,,Apache/2.4.6 (CentOS),PHP:5.4.16,,,True,Stanford University,,,,
3d.stanford.edu,home    [3D Vision Lab],200,7260,,,,,,,,,,,,,,,,,,80,http://3d.stanford.edu:80,http,text/html,GET,171.64.68.10,/,-366337701,171.64.68.10,193,False,,Apache/2.2.15 (CentOS),PHP:5.6.40,,,,,,,http://3d.stanford.edu/doku.php,
3ddl.stanford.edu,Stanford Computer Science,200,55200,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,443,https://3ddl.stanford.edu:443,https,text/html,GET,171.64.64.64,/,,171.64.64.64,635,False,,Apache/2.4.6 (CentOS),PHP:5.4.16,,,True,Stanford University,,,,
3dqcaseofmonth.stanford.edu,Site Not Configured | 404 Not Found,404,5890,3dqcaseofmonth.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-06-24T00:00:00Z,2021-06-23T23:59:59Z,"CN=smblogs.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",smblogs.stanford.edu,wysocka.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5072430ac354307dc4ea7d5d57573367,d6a060009958cd9b885fbe6d26e5b6ad9e958f2329c70f45b318ed2c74bc8d9f,ctls,3dqcaseofmonth.stanford.edu,443,https://3dqcaseofmonth.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,97,False,google,nginx,Nginx,True,,,Stanford University,,True,,
3drepresentation.stanford.edu,Generic Representation Learning,200,346851,,,,,,,,,,,,,,,,,,80,http://3drepresentation.stanford.edu:80,http,text/html,GET,171.64.68.60,/,-245800240,171.64.68.60,4518,False,,Apache/2.4.7 (Ubuntu),Ubuntu,,,,,,,,
