input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
05dormchallenge-insecure.stanford.edu,,200,148,05dormchallenge-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,05dormchallenge-insecure.stanford.edu,,443,https://05dormchallenge-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
101.ohs.stanford.edu,,401,,101.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:03Z,2023-08-13T22:43:02Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf561975c6c057beaeba1ada5099938,36db0b62b669ae3a7183a94e75069779e862cea9b013649af34f2b5f3c8f4c7f,ctls,101.ohs.stanford.edu,,443,https://101.ohs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8000::1,Varnish,1,False,,,,,,,,
125-prod2.stanford.edu,Stanford 125,200,135794,125-prod2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125-prod2.stanford.edu,,443,https://125-prod2.stanford.edu:443,https,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,Stanford University,,,,,,
125.stanford.edu,Stanford 125,200,135794,125.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125.stanford.edu,,443,https://125.stanford.edu:443,https,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,Stanford University,,,,,,
1on1eval.stanford.edu,,200,35046,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,,80,http://1on1eval.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Nginx,167,False,,Qualtrics International Inc.,,,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_b3JouBGl1vQuZtb,,
2022-physicianleadership.stanford.edu,Physician Leadership Certificate Program - Cohort 2023 | Physician Leadership Certificate Program | Stanford Medicine,200,131042,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://2022-physicianleadership.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,4402,False,,Stanford University,,,True,https://med.stanford.edu/cme/featured-programs/physicianleadership.html,,
2022reunionimpact.stanford.edu,Your 2022 Reunion Campaign Report | Giving to Stanford,200,456543,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,,443,https://2022reunionimpact.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,667,False,,,,https:,,https://giving.stanford.edu/reunion/2022-campaign-report/,,
2025.stanford.edu,Stanford 2025,200,72600,www.stanford2025.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:38:19Z,2023-08-13T23:38:18Z,CN=www.stanford2025.com,www.stanford2025.com,www.stanford2025.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40ff95a5f7479288d28d76296a1f799d,08d3856eacb2ec3d1dfdd65b1071b2e94f0b1a6ce33e0b76a6a74cb67f348a8c,ctls,www.stanford2025.com,,443,https://2025.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1678979871,198.185.159.145,Squarespace Commerce,1509,False,,,,,,https://www.stanford2025.com/,,
254fkzk4jhtdpkgw45xj.stanford.edu,stan-x,200,653218,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,,443,https://254fkzk4jhtdpkgw45xj.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-1103473249,198.49.23.177,Stimulus,2974,False,,,,,,https://stanx.stanford.edu/,,
2d.stanford.edu,2D Trends,200,8476,,,,,,,,,,,,,,,,,,,80,http://2d.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.67.72.11,/,-909858089,171.67.72.11,Ubuntu,239,False,,,,,,http://2d.stanford.edu/2D_Trends,,
365.stanford.edu,,200,148,365.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,365.stanford.edu,,443,https://365.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,Stanford University,,,,,,
3d-r2n2.stanford.edu,Stanford Computer Science,200,55309,3d-r2n2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3d-r2n2.stanford.edu,,443,https://3d-r2n2.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,Stanford University,True,,,,,
3d.stanford.edu,home    [3D Vision Lab],200,7260,,,,,,,,,,,,,,,,,,,80,http://3d.stanford.edu:80,http,Apache/2.2.15 (CentOS),text/html,GET,171.64.68.10,/,-366337701,171.64.68.10,PHP:5.6.40,193,False,,,,,,http://3d.stanford.edu/doku.php,,
3ddl.stanford.edu,Stanford Computer Science,200,55150,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,,443,https://3ddl.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,Stanford University,True,,,,,
3dqlab.stanford.edu,3D and Quantitative Imaging Laboratory – Department of Radiology,200,55361,3dqlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=3dqlab.stanford.edu,3dqlab.stanford.edu,www.3dqlab.stanford.edu.radiologyweb.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b01ebb762b0daa44a50c95514abf26b8,6b514502187a7cde6904653abce07250835060f2052bdf0bb3beafd881434bbf,ctls,3dqlab.stanford.edu,,443,https://3dqlab.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,WordPress:6.2.2,550,False,,,,,,,,
3drepresentation.stanford.edu,Generic Representation Learning,200,346851,,,,,,,,,,,,,,,,,,,80,http://3drepresentation.stanford.edu:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,171.64.68.60,/,-245800240,171.64.68.60,Ubuntu,4518,False,,,,,,,,
3dsi.stanford.edu,Stanford Computer Science,200,55150,3dsi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dsi.stanford.edu,,443,https://3dsi.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,Stanford University,True,,,,,
3motif.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - 3motif,200,2917,3motif.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,3motif.stanford.edu,,443,https://3motif.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,122,False,,Stanford University,,,,,,
4you.stanford.edu,Subscribe to Stanford Report - Stanford Report,200,69523,news.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,news.stanford.edu,,443,https://4you.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO Premium:3.2.5,365,False,,,,,True,https://news.stanford.edu/report/subscribe/,,
5minutemomentrj.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://5minutemomentrj.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,6715,False,,Stanford University,,,True,https://med.stanford.edu/cme/5minutemoment,,
5mmracialjustice.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://5mmracialjustice.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,6715,False,,Stanford University,,,True,https://med.stanford.edu/cme/5minutemoment,,
5threunioncampaign.stanford.edu,Class of 2015 | Giving to Stanford,200,445520,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,,80,http://5threunioncampaign.stanford.edu:80,http,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,541,False,,,,https:,,https://giving.stanford.edu/reunion/2015/,,
80classgift-insecure.stanford.edu,,200,148,80classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,80classgift-insecure.stanford.edu,,443,https://80classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
90classgift-insecure.stanford.edu,,200,148,90classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,90classgift-insecure.stanford.edu,,443,https://90classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
90classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,,443,https://90classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu,,
95classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,,80,http://95classgift.stanford.edu:80,http,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu,,
997porschelife.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,997porschelife.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,997porschelife.gsb-faculty.stanford.edu,,443,https://997porschelife.gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,,,True,,,,True,True
a3c.stanford.edu,Asian American Activities Center,200,103629,a3c.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a3c.stanford.edu,,443,https://a3c.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,791,False,,Stanford University,True,,True,,,
aa.stanford.edu,Aeronautics and Astronautics,200,113132,aa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aa.stanford.edu,,80,http://aa.stanford.edu:80,http,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,766,False,,Stanford University,True,,True,https://aa.stanford.edu/,,
