input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
*.storyblok.com,Headless CMS: The way to modern content | Storyblok,200,381303,www.storyblok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=storyblok.com,storyblok.com,*.storyblok.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6521cb0ae9da1ae1174b0984891693,8fcc4efbeb9af95fe1ea5e35862d7e3a5d4e968785869beb0f782ed2df521f7f,ctls,www.storyblok.com,443,https://storyblok.com:443,https,text/html,GET,35.156.140.201,/,-1840324437,35.156.140.201,27,False,nginx/1.20.2,Nginx:1.20.2,,,,,,,True,https://www.storyblok.com/,
05dormchallenge-insecure.stanford.edu,,200,148,05dormchallenge-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,05dormchallenge-insecure.stanford.edu,443,https://05dormchallenge-insecure.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,Java,,,,,Stanford University,,,,
101.ohs.stanford.edu,,401,,101.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:03Z,2023-08-13T22:43:02Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf561975c6c057beaeba1ada5099938,36db0b62b669ae3a7183a94e75069779e862cea9b013649af34f2b5f3c8f4c7f,ctls,101.ohs.stanford.edu,443,https://101.ohs.stanford.edu:443,https,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8001::1,1,False,nginx,Varnish,,,,,,,,,
125.stanford.edu,Stanford 125,200,135794,125.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125.stanford.edu,443,https://125.stanford.edu:443,https,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,1395,False,Apache,Yoast SEO:9.2.1,,,,,Stanford University,,,,
1on1eval.stanford.edu,,200,35046,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,443,https://1on1eval.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,167,False,nginx,Nginx,,,,,Qualtrics International Inc.,,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_b3JouBGl1vQuZtb,
1stgenmentorship.stanford.edu,First Generation Mentorship Program | MD Program | Stanford Medicine,200,190600,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://1stgenmentorship.stanford.edu:443,https,text/html,GET,171.65.104.14,/,-938446564,171.65.104.14,5603,False,Apache/2.4.46 () Communique/4.3.3,Java,,,,,Stanford University,,True,https://med.stanford.edu:443/md/student-affairs/1stgenmentorship,
365.stanford.edu,,200,148,365.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,365.stanford.edu,443,https://365.stanford.edu:443,https,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,12,False,,Java,,,,,Stanford University,,,,
3d.stanford.edu,Stanford Artificial Intelligence Laboratory,200,97178,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://3d.stanford.edu:443,https,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,720,False,Apache/2.4.37,WordPress:6.2.2,,,,,Stanford University,,,https://ai.stanford.edu/,
3ddl.stanford.edu,Stanford Computer Science,200,55063,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,443,https://3ddl.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,633,False,Apache/2.4.6 (CentOS),PHP,,,,True,Stanford University,,,,
3dqlab.stanford.edu,3D and Quantitative Imaging Laboratory – Department of Radiology,200,55361,3dqlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=3dqlab.stanford.edu,3dqlab.stanford.edu,www.3dqlab.stanford.edu.radiologyweb.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b01ebb762b0daa44a50c95514abf26b8,6b514502187a7cde6904653abce07250835060f2052bdf0bb3beafd881434bbf,ctls,3dqlab.stanford.edu,443,https://3dqlab.stanford.edu:443,https,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,550,False,Apache,WordPress:6.2.2,,,,,,,,,
