input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed
*.storyblok.com,Headless CMS: The way to modern content | Storyblok,200,379690,,www.storyblok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=storyblok.com,storyblok.com,*.storyblok.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6521cb0ae9da1ae1174b0984891693,8fcc4efbeb9af95fe1ea5e35862d7e3a5d4e968785869beb0f782ed2df521f7f,ctls,www.storyblok.com,,443,https://storyblok.com:443,https,nginx/1.20.2,text/html,GET,35.156.140.201,/,-1840324437,35.156.140.201,Nginx:1.20.2,27,False,,,True,,,https://www.storyblok.com/,
05dormchallenge-insecure.stanford.edu,,200,148,,05dormchallenge-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,05dormchallenge-insecure.stanford.edu,,443,https://05dormchallenge-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,
101.ohs.stanford.edu,,401,,,101.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:03Z,2023-08-13T22:43:02Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf561975c6c057beaeba1ada5099938,36db0b62b669ae3a7183a94e75069779e862cea9b013649af34f2b5f3c8f4c7f,ctls,101.ohs.stanford.edu,,443,https://101.ohs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8001::1,Varnish,1,False,,,,,,,
125-prod2.stanford.edu,Stanford 125,200,135794,,125-prod2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125-prod2.stanford.edu,,443,https://125-prod2.stanford.edu:443,https,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,Stanford University,,,,,
125.stanford.edu,Stanford 125,200,135794,,125.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125.stanford.edu,,443,https://125.stanford.edu:443,https,Apache,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,,Stanford University,,,,,
1on1eval.stanford.edu,,200,32249,,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,,443,https://1on1eval.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Nginx,167,False,,Qualtrics International Inc.,True,,,https://stanforduniversity.qualtrics.com/jfe/form/SV_b3JouBGl1vQuZtb,
1stgenmentorship.stanford.edu,First Generation Mentorship Program | MD Program | Stanford Medicine,200,178515,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,443,https://1stgenmentorship.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,461402863,171.65.104.14,Java,5069,False,,Stanford University,True,,,https://med.stanford.edu:443/md/student-affairs/1stgenmentorship,
2022-physicianleadership.stanford.edu,Physician Leadership Certificate Program - Cohort 2023 | Physician Leadership Certificate Program | Stanford Medicine,200,131042,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,,80,http://2022-physicianleadership.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,YouTube,4402,False,,Stanford University,True,,,https://med.stanford.edu/cme/featured-programs/physicianleadership.html,
2025.stanford.edu,Stanford 2025,200,72564,,www.stanford2025.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:38:19Z,2023-08-13T23:38:18Z,CN=www.stanford2025.com,www.stanford2025.com,www.stanford2025.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40ff95a5f7479288d28d76296a1f799d,08d3856eacb2ec3d1dfdd65b1071b2e94f0b1a6ce33e0b76a6a74cb67f348a8c,ctls,www.stanford2025.com,,443,https://2025.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1678979871,198.185.159.145,Squarespace Commerce,1509,False,,,,,,https://www.stanford2025.com/,
254fkzk4jhtdpkgw45xj.stanford.edu,stan-x,200,658858,,stanx.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T02:03:10Z,2023-08-14T02:03:09Z,CN=stanx.stanford.edu,stanx.stanford.edu,stanx.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b43cd62041d59ff20b5e909f0248734,591502c4270a614dcd303ddcd67ca66b96c6bbf4afbc87a0c446f259c6b20c5a,ctls,stanx.stanford.edu,,443,https://254fkzk4jhtdpkgw45xj.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.177,/,-1103473249,198.49.23.177,Stimulus,2974,False,,,,,,https://stanx.stanford.edu/,
