input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url
*.stanford.edu,Stanford University,200,107113,,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,80,http://stanford.edu:80,http,nginx,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.2.2,1140,False,,,,,,https://www.stanford.edu/
*.storyblok.com,Headless CMS: The way to modern content | Storyblok,200,381303,,www.storyblok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=storyblok.com,storyblok.com,*.storyblok.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6521cb0ae9da1ae1174b0984891693,8fcc4efbeb9af95fe1ea5e35862d7e3a5d4e968785869beb0f782ed2df521f7f,ctls,www.storyblok.com,443,https://storyblok.com:443,https,nginx/1.20.2,text/html,GET,35.156.140.201,/,-1840324437,35.156.140.201,Nginx:1.20.2,27,False,,,,,True,https://www.storyblok.com/
asset.stanford.edu,Stanford Asset CDN,200,406,*.storyblok.com,asset.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T11:10:11Z,2023-08-08T11:10:10Z,CN=asset.stanford.edu,asset.stanford.edu,assets.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aca38819319f6d33fe57aa817bce1c,8a141df2b7903d1972f9a3ba5975c8e79a704161b1a5937e8ecb69b199f0c086,ctls,asset.stanford.edu,443,https://asset.stanford.edu:443,https,Netlify,text/html,GET,3.127.196.128,/,-1160966609,2a05:d014:275:cb02:b2b8:b4ca:8518:7335,Netlify,12,False,,,,,,
assets.stanford.edu,Stanford Asset CDN,200,406,*.stanford.edu,assets.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T11:10:11Z,2023-08-08T11:10:10Z,CN=asset.stanford.edu,asset.stanford.edu,assets.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aca38819319f6d33fe57aa817bce1c,8a141df2b7903d1972f9a3ba5975c8e79a704161b1a5937e8ecb69b199f0c086,ctls,assets.stanford.edu,443,https://assets.stanford.edu:443,https,Netlify,text/html,GET,35.198.187.166,/,-1160966609,2a05:d014:275:cb01:2c5:838c:1ab7:a223,Netlify,12,False,,google,True,,,
backup.stanford.edu,Backup & Recovery | University IT,200,27244,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,80,http://backup.stanford.edu:80,http,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,378,False,Stanford University,,,,,https://uit.stanford.edu/service/backup
cms.stanford.edu,Commitment Management System (CMS),200,151002,,fingate.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,fingate.stanford.edu,80,http://cms.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,1876,False,Stanford University,,,True,True,https://fingate.stanford.edu/system/commitment-management-system-cms
csdev.sahr.stanford.edu,Index Page,200,1931,,csdev.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=csdev.sahr.stanford.edu, O=Stanford University, ST=California, C=US",csdev.sahr.stanford.edu,csdev.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,05a09f617aa4812ebdbb1aea7e0a7867,348efb8faf13fe35b5237685f1663f98f8eb4c645a87cf099134dc1e91b6551b,ctls,csdev.sahr.stanford.edu,443,https://csdev.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.83,/,-2113408924,171.67.55.83,Oracle Dynamic Monitoring Service,55,False,Stanford University,,,,,
csperf.sahr.stanford.edu,Index Page,200,1932,,csperf.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=csperf.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",csperf.sahr.stanford.edu,csperf.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b0c0dbc5974190640e83052cec4e385a,175a4da56777feeb928a5c8426fb5bfe314ba064658e2c801b0c23011d4b46b7,ctls,csperf.sahr.stanford.edu,443,https://csperf.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.36,/,-2113408924,171.67.55.36,Oracle Dynamic Monitoring Service,55,False,Stanford University,,,,,
csprd.sahr.stanford.edu,403 Forbidden,403,1109,,,,,,,,,,,,,,,,,,,80,http://csprd.sahr.stanford.edu:80,http,,text/html,GET,171.67.37.75,/,-1193679469,171.67.37.75,,14,False,,,,,,
docs.stanford.edu,Access forbidden : Stanford University,403,5471,,,,,,,,,,,,,,,,,,,80,http://docs.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,Apache,123,False,,,,,,
engineering.stanford.edu,Stanford University School of Engineering,200,155184,,engineering.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,engineering.stanford.edu,443,https://engineering.stanford.edu:443,https,nginx,text/html,GET,52.36.131.229,/,997500400,52.36.131.229,Varnish,949,False,Stanford University,,,True,True,
enrollmentperf.sahr.stanford.edu,403 Forbidden,403,328,,enrollmentperf.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=enrollmentperf.sahr.stanford.edu, O=Stanford University, ST=California, C=US",enrollmentperf.sahr.stanford.edu,enrollmentperf.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9fda9f39831f02434f7a14bf958f5a86,b6c8bba996705ae70a2fe5de99fb65911bc351078e4c09ef6c70165c4194dac0,ctls,enrollmentperf.sahr.stanford.edu,443,https://enrollmentperf.sahr.stanford.edu:443,https,Apache,text/html,GET,171.67.46.11,/,1063196010,171.67.46.11,HSTS,12,False,Stanford University,,,,,
login.stanford.edu,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://login.stanford.edu:80,http,Apache,text/html,GET,34.82.201.164,/,-855688948,34.82.201.164,Apache,8,False,,google,True,,,
manager.stanford.edu,Manager Toolkit | Manager Toolkit,200,101694,,cardinalatwork.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,cardinalatwork.stanford.edu,443,https://manager.stanford.edu:443,https,,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Red Hat Gluster,755,False,Stanford University,,,,True,https://cardinalatwork.stanford.edu/manager-toolkit
mobile.stanford.edu,Mobile Services | University IT,200,38072,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,80,http://mobile.stanford.edu:80,http,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,558,False,Stanford University,,,,,https://uit.stanford.edu/mobile
pseldev.sahr.stanford.edu,Index Page,200,1933,,pseldev.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=pseldev.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pseldev.sahr.stanford.edu,pseldev.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c526af63efdadb4181294b90c2f56adc,fa41ce35b3f23dc04d3a5e6e6c4ca2dcc2fe349a1b7fd5f6c047e9ccdc1dbcc7,ctls,pseldev.sahr.stanford.edu,443,https://pseldev.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.170,/,-2113408924,171.67.55.170,Oracle Dynamic Monitoring Service,55,False,Stanford University,,,,,
pselfix.sahr.stanford.edu,Index Page,200,1933,,pselfix.sahr.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=pselfix.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pselfix.sahr.stanford.edu,pselfix.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,676a16f2c0e38b57bf8e526ae6ae8f44,5dd689606c4484ce2b83e865898fda078e31d4446c79428d44f9c07cca388bf9,ctls,pselfix.sahr.stanford.edu,443,https://pselfix.sahr.stanford.edu:443,https,,text/html,GET,171.67.37.236,/,-2113408924,171.67.37.236,Oracle Dynamic Monitoring Service,55,False,Stanford University,,,,,
pshrdev.sahr.stanford.edu,403 Forbidden,403,1109,,,,,,,,,,,,,,,,,,,80,http://pshrdev.sahr.stanford.edu:80,http,,text/html,GET,171.67.55.88,/,-1193679469,171.67.55.88,,14,False,,,,,,
