input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_
*.stanford.edu,Stanford University,200,108535,,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,443,https://stanford.edu:443,https,nginx,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,WordPress:6.1.1,1142,False,,,,,,https://www.stanford.edu/,,,
*.storyblok.com,Headless CMS: The way to modern content | Storyblok,200,379685,,www.storyblok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=storyblok.com,storyblok.com,*.storyblok.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be6521cb0ae9da1ae1174b0984891693,8fcc4efbeb9af95fe1ea5e35862d7e3a5d4e968785869beb0f782ed2df521f7f,ctls,www.storyblok.com,443,https://storyblok.com:443,https,nginx/1.20.2,text/html,GET,35.156.140.201,/,-1840324437,35.156.140.201,Nginx:1.20.2,27,False,,,,,True,https://www.storyblok.com/,,,
05dormchallenge-insecure.stanford.edu,,200,148,,05dormchallenge-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,05dormchallenge-insecure.stanford.edu,443,https://05dormchallenge-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,
101.ohs.stanford.edu,,401,,,101.ohs.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T22:43:03Z,2023-08-13T22:43:02Z,CN=101.ohs.stanford.edu,101.ohs.stanford.edu,ulo.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecf561975c6c057beaeba1ada5099938,36db0b62b669ae3a7183a94e75069779e862cea9b013649af34f2b5f3c8f4c7f,ctls,101.ohs.stanford.edu,443,https://101.ohs.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1840324437,2620:12a:8000::1,Varnish,1,False,,,,,,,,,
17-121-112-20.web.stanford.edu,Page not found : Stanford University,200,5847,,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://17-121-112-20.web.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,,Stanford University,True,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/17-121-112-20/,,,
1on1eval.stanford.edu,,200,31680,,stanforduniversity.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,stanforduniversity.qualtrics.com,80,http://1on1eval.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Nginx,167,False,,,,Qualtrics International Inc.,True,https://stanforduniversity.qualtrics.com/jfe/form/SV_b3JouBGl1vQuZtb,,,
1stgenmentorship.stanford.edu,First Generation Mentorship Program | MD Program | Stanford Medicine,200,178515,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://1stgenmentorship.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,171.65.104.14,/,-268392665,171.65.104.14,Java,5069,False,,,,Stanford University,True,https://med.stanford.edu:443/md/student-affairs/1stgenmentorship,,,
2022-physicianleadership.stanford.edu,Physician Leadership Certificate Program - Cohort 2023 | Physician Leadership Certificate Program | Stanford Medicine,200,131042,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,80,http://2022-physicianleadership.stanford.edu:80,http,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,YouTube,4402,False,,,,Stanford University,True,https://med.stanford.edu/cme/featured-programs/physicianleadership.html,,,
2022reunionimpact.stanford.edu,Your 2022 Reunion Campaign Report | Giving to Stanford,200,456543,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://2022reunionimpact.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,webpack,667,False,,,,,,https://giving.stanford.edu/reunion/2022-campaign-report/,,,
2d.stanford.edu,2D Trends,200,8476,,,,,,,,,,,,,,,,,,,80,http://2d.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.67.72.11,/,-909858089,171.67.72.11,Ubuntu,239,False,,,,,,http://2d.stanford.edu/2D_Trends,,,
365.stanford.edu,,200,148,,365.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,365.stanford.edu,443,https://365.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,,,Stanford University,,,,,
3d.stanford.edu,Stanford Artificial Intelligence Laboratory,200,88876,,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://3d.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.1,712,False,,,,Stanford University,,https://ai.stanford.edu/,,,
