new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
[x],17-121-112-20.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],acorn.stanford.edu,171.64.204.17,,,,NOERROR,,,,,,,,
[x],adl.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],alphadatausersdb1static-clients-stats-corp.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],alphajrss.web.stanford.edu,171.67.215.200,,,,NOERROR,web.stanford.edu,,,,,,,
[x],app.gsb-faculty.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,,,,,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",
[x],archives.stanford.edu,171.67.37.3,,,,NOERROR,swp.stanford.edu,,,,,,,
[x],artemis.stanford.edu,171.67.39.15,,,,NOERROR,,,,,,,,
[x],betans.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,,,,,,
[x],bfc.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],bigstream.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,eatallthethings.stanford.edu,,,,,,,
[x],blob.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hoefnix.stanford.edu,,,,,,,
[x],build.web.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"argus.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",
[x],cam.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
[x],cancun.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],candidates.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
[x],carbon.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cas05.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cbp.stanford.edu,172.20.82.69,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.82.69,NOERROR,cbp-hn1.stanford.edu,,,,,,,
[x],cdr.stanford.edu,171.64.48.31,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],certificate.stanford.edu,171.67.215.212,,,,NOERROR,lemon-lb.stanford.edu,,,,,,,
[x],chaos.stanford.edu,171.64.197.186,,,,NOERROR,cmn37.stanford.edu,,,,,,,
[x],cicd.stanford.edu,35.88.127.100,,,,NOERROR,docker-autobuild.itlab.stanford.edu,,,,,,,
[x],cipher.stanford.edu,171.64.78.146,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,theory.stanford.edu,,,,,,
[x],cuckoo.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,time.stanford.edu,,,,,,,
[x],dbms-helpdev.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,,,,,,
[x],ddl.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ddld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],design.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,,,,,,
[x],developerpermissions.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,,,,,,
[x],dive.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"dived8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],drop.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,detroit-is-my-hometown.stanford.edu,,,,,,,
[x],easy.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,routermonkey.stanford.edu,,,,,,,
[x],ecm.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],edp.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],edr.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],ehub.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],einstein.stanford.edu,171.67.215.200,,,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],eir.stanford.edu,52.25.52.43,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-21.stanford.edu,,,,,,,
[x],election2016.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],emed.stanford.edu,"44.205.208.103, 34.227.135.200, 35.169.113.150, 44.208.43.115","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"content.irt-dr.med.stanford.edu, www.stanfordhealthcare.org",,,,,,,
[x],eod.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,badtzmaru.stanford.edu,,,,,,,
[x],epic.stanford.edu,10.112.2.145,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.2.145,NOERROR,,,,,,,,
[x],erp.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,
[x],eslrf.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],eur-p-gen-6-127-51-29.web.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,
[x],everything.stanford.edu,171.64.20.23,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,networking.stanford.edu,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,2607:f6d0:0:a13f::f0ad,,,,
[x],faq.gsb-faculty.stanford.edu,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
