new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],05dormchallenge-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],101.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::1, 2620:12a:8000::1",,,,,,,,
[x],3motif.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],70classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],80classgift-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],80classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],90classgift-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],90classgift.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],95classgift-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],95classgift.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aaadev.stanford.edu,13.52.48.53,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aaalab-server3.stanford.edu,52.9.245.144,aaalab.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aadvx-tanyasjy.stanford.edu,172.20.200.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.200.237,,,,
[x],accountws-dev.stanford.edu,171.67.7.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],accountws-test.stanford.edu,171.67.46.113,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],accountws-uat.stanford.edu,"54.188.27.177, 44.239.92.71, 52.88.200.193",nlb-accountws-uat-856d24d5aa016cb1.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountws.stanford.edu,"54.184.74.169, 44.238.56.1, 44.228.99.26",nlb-accountws-f6f5881a4e9de617.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acpmed.stanford.edu,34.117.152.229,acpmed-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],acsf.stanford.edu,,"acsf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],act-uat.med.stanford.edu,34.111.113.45,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],adapt-adis.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],adapt-qa.stanford.edu,,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],addiso-epad.compute.stanford.edu,171.67.99.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],adislearn.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],admitted.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,,,
[x],admitweekend.stanford.edu,171.64.64.64,cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
[x],ads.av.stanford.edu,192.168.214.224,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.224,,,,
[x],agriblog.stanford.edu,171.67.77.72,hci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"aspmx5.googlemail.com, ASPMX.L.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, ALT2.ASPMX.L.google.com, aspmx4.googlemail.com, ALT1.ASPMX.L.google.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,,
[x],ahs12.stanford.edu,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
[x],ai4all.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,,,
[x],aitwebstore.stanford.edu,172.25.176.88,ait-prd-util01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.25.176.88,,,,
[x],ajatar.stanford.edu,52.43.88.244,ppoical.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alertreg-dev.stanford.edu,171.67.55.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alertreg-sit.stanford.edu,171.67.55.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alertreg-uat.stanford.edu,171.67.55.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alertregadmin-test.stanford.edu,171.67.55.66,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alertregadmin-uat.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alion.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],allen.stanford.edu,171.64.101.169,cis.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,v=spf1 ip4:171.67.73.10 a mx ptr ~all,,,,,,
[x],almond-nl.stanford.edu,,nlp.almond.stanford.edu,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],almond-training.stanford.edu,,training.almond.stanford.edu,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alumni-devs.stanford.edu,171.67.4.7,pgnet142.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-esc-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,,
[x],alumni-esc-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-escs.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-gsb-test2s.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-law-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ALT2.ASPMX.L.google.com, ASPMX.L.google.com, ALT1.ASPMX.L.google.com",,,,,,,
[x],alumni-law-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-med-test.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,,,
[x],alumni-med-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-meds.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-soe-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,,
[x],alumni-soe-tests.stanford.edu,171.67.171.205,giftstore.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni-uat.stanford.edu,171.67.37.135,pgnet-test-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alumni13.stanford.edu,171.67.4.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,,
[x],alumnis.stanford.edu,171.67.171.206,pgnet-secure.pci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],amie.stanford.edu,,amie.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],anatomycart.stanford.edu,74.208.251.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],anchorage-dev.stanford.edu,35.88.127.100,anchorage.itlab.stanford.edu,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
[x],anchorage.stanford.edu,,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,,"ns-652.awsdns-17.net, ns-1914.awsdns-47.co.uk, ns-1077.awsdns-06.org, ns-503.awsdns-62.com",,,
[x],anes-backup.stanford.edu,171.65.176.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],anes-naapp01.stanford.edu,171.65.176.44,ait-prd-ext-vip02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],anes-storage.stanford.edu,171.65.176.112,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],angio.stanford.edu,172.24.92.37,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.24.92.37,,,,
[x],anglab.stanford.edu,34.215.171.12,"anglab.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],animarchive.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],annualgiving.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],anything.stanford.edu,171.64.20.23,networking.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:a13f::f0ad,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,,,
[x],ap-rtfv-d.stanford.edu,"171.67.233.82, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu",,,
[x],ap-rtfv-p.stanford.edu,171.67.233.85,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apbiostudio.stanford.edu,,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],api-dev01.stanford.edu,10.111.0.102,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.102,,,,
[x],api-test02.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],api.sherlock.stanford.edu,171.66.103.154,"sh-api.best.stanford.edu, sh02-ln04.stanford.edu, sh03-ln04.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],api03.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],api04.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apimetadata-dev.stanford.edu,171.67.55.87,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apimetadata-dev2.stanford.edu,171.67.55.147,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apimetadata-sit.stanford.edu,171.67.55.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apimetadata-test2.stanford.edu,171.67.55.148,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apimetadata-uat2.stanford.edu,171.67.55.149,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],applied-cyber-netbox-01.stanford.edu,171.67.84.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],apply.knight-hennessy.stanford.edu,,cluster3.technolutions.net,"ns-615.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],applyexed-qa.gsb.stanford.edu,171.67.46.49,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],applyexed.gsb.stanford.edu,171.67.37.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],appsup.stanford.edu,192.168.15.4,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.15.4,,,,
[x],arabic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],archaeology-dev.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],archaeology-prod.stanford.edu,,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],archaeology-stage.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],archivemail.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],argo-lb.stanford.edu,171.67.37.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
