new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
[x],accountability.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
[x],alive.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,dead.stanford.edu,theory.stanford.edu,,,,
[x],ansible.cs.stanford.edu,171.64.64.83,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
[x],api-prod.iam.stanford.edu,34.82.134.126,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/apiproxy-prod/apiproxy-prod",True,google,
[x],api-uat.iam.stanford.edu,34.82.58.198,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/apiproxy-uat/apiproxy-uat",True,google,
[x],asconfluencedev.erpdev.stanford.edu,"54.71.7.43, 54.213.185.95, 35.82.236.72",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],asconfluenceuat.erpdev.stanford.edu,"34.212.250.200, 54.214.130.120, 44.238.120.113",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],asjiradev.erpdev.stanford.edu,"44.239.161.206, 44.235.208.52, 34.209.46.153",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],asjirauat.erpdev.stanford.edu,"44.238.244.245, 44.232.7.101, 44.229.18.148",,"ns-815.awsdns-37.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],auth.sul.stanford.edu,"34.216.62.43, 34.217.183.195, 52.33.128.219",,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/keycloak/keycloak",,,
[x],authstorageusers.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
[x],axiom.slac.stanford.edu,134.79.141.31,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],bastion.anchorage.stanford.edu,52.39.203.227,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],bastion.authnz-x.stanford.edu,54.188.136.196,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],benjy.scg.stanford.edu,171.67.92.38,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,benjy.silicosphere.stanford.edu,,,,,
[x],bhavikp.compute.stanford.edu,35.247.90.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],cert-test.itlab.stanford.edu,,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
[x],codex.compute.stanford.edu,34.82.157.216,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],convocation.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
[x],coral.law.stanford.edu,171.64.214.129,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lc-3-web.law.stanford.edu,,,,,
