new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
[x],550.stanford.edu,172.19.15.80,550-Las.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.15.80,NOERROR,,,,,,,,
[x],5519.stanford.edu,10.126.136.128,RDE-5519-IPADMINI5.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.128,NOERROR,,,,,,,,
[x],6183.stanford.edu,10.109.192.17,RDE-VISIX-EVGR-MARKET-TEACHINGKITCHEN.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.17,NOERROR,,,,,,,,
[x],6442.stanford.edu,10.126.137.34,RDE-6442.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.34,NOERROR,,,,,,,,
[x],6903.stanford.edu,10.126.137.203,RDE-6903.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.203,NOERROR,,,,,,,,
[x],7083.stanford.edu,10.126.137.120,rde-7083.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.120,NOERROR,,,,,,,,
[x],7446.stanford.edu,"10.126.136.126, 10.126.137.26",RDE-7446.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.136.126, 10.126.137.26",NOERROR,,,,,,,,
[x],80lzj02.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],accesspreferences-preferences-ssldatabasevpn.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],acomp.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,
[x],affiliatelogin.stanford.edu,"52.12.128.138, 34.214.74.35",affiliatelogin.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],ag.stanford.edu,171.64.103.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],aida.stanford.edu,"10.39.149.245, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.149.245,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"avallone.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,
[x],alberto.stanford.edu,128.12.42.113,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],almond.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,,"ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,
[x],anfield.stanford.edu,171.64.20.100,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ansible.stanford.edu,"171.66.72.155, 171.66.73.50, 171.66.76.52, 171.66.72.55",android.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],atb.slac.stanford.edu,"134.79.110.137, 134.79.110.200",atbweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200",,,"ns-ext1.slac.stanford.edu, argus.stanford.edu, ns-ext2.slac.stanford.edu",,
[x],avakas-color.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],avc.law.stanford.edu,171.64.208.101,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],badminton.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],baz.itlab.stanford.edu,35.87.45.7,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
