new,host,a,soa,status_code,aaaa,txt,cname,ns,has_internal_ips,internal_ips,mx,cdn,cdn-name
[x],access.stanford.edu,192.168.15.4,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,appsup.stanford.edu,,True,192.168.15.4,,,
[x],api.stanford.edu,34.82.134.126,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,True,google
[x],asset.stanford.edu,"3.124.92.90, 3.127.196.128","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb00:a677:4575:7ecf:3257",,stanford.netlifyglobalcdn.com,,,,,,
[x],assets.stanford.edu,"52.28.22.142, 35.198.187.166","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e, 2a05:d014:275:cb02:b2b8:b4ca:8518:7335",,stanford.netlifyglobalcdn.com,,,,,,
[x],backup.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],cdn.stanford.edu,"52.85.242.14, 52.85.242.16, 52.85.242.11, 52.85.242.65","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:8e00:4:af9f:1240:93a1, 2600:9000:21c3:8200:4:af9f:1240:93a1, 2600:9000:21c3:2c00:4:af9f:1240:93a1, 2600:9000:21c3:7800:4:af9f:1240:93a1, 2600:9000:21c3:da00:4:af9f:1240:93a1, 2600:9000:21c3:9600:4:af9f:1240:93a1, 2600:9000:21c3:200:4:af9f:1240:93a1, 2600:9000:21c3:1400:4:af9f:1240:93a1",,d3kyeti1joc5s9.cloudfront.net,"ns-923.awsdns-51.net, ns-1256.awsdns-29.org, ns-1630.awsdns-11.co.uk, ns-6.awsdns-00.com",,,,True,cloudfront
[x],cloud.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,www-v6.stanford.edu,,,,,,
[x],cms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
[x],cssbx2.sahr.stanford.edu,171.67.55.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],docs.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,www-v6.stanford.edu,,,,,,
[x],drupal.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],forum.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"computerforumd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,
[x],ldap.stanford.edu,171.64.13.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ldap-lb.stanford.edu,,,,,,
[x],live.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8001::1, 2620:12a:8000::1",,"live-stanford-live.pantheonsite.io, fe1.edge.pantheon.io",,,,,,
[x],login.stanford.edu,34.82.201.164,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,True,google
[x],mail.stanford.edu,171.64.13.8,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,smtp.stanford.edu,,,,,,
[x],mobile.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],my.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],prometheus.stanford.edu,172.20.156.146,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.20.156.146,,,
[x],public.stanford.edu,171.65.188.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],s1.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,irt-web.irt-dr.med.stanford.edu,,,,,,
[x],stats.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],storage.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],stripe.stanford.edu,"3.74.73.235, 3.74.25.89","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00:ea62:f40:f6f6:3c4f, 2a05:d014:275:cb02:2519:260f:f694:7ba0",,stanford.netlifyglobalcdn.com,,,,,,
[x],temp.stanford.edu,10.200.96.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.200.96.50,,,
[x],v1.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,white.stanford.edu,,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,
[x],vpn.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.dns.bl.ink,,,,,,
[x],web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,,,
,axessctl.sahr.stanford.edu,171.67.55.76,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev.sahr.stanford.edu,171.67.7.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev2.sahr.stanford.edu,171.67.37.195,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdmo2.sahr.stanford.edu,171.67.37.189,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessperf.sahr.stanford.edu,171.67.46.42,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdev.sahr.stanford.edu,"171.67.55.83, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu",,,,,
,csdev2.sahr.stanford.edu,"171.67.55.95, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns7.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com",,,,,
,csdmo.sahr.stanford.edu,171.67.37.153,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdr.sahr.stanford.edu,52.26.125.25,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-csdr-sahr-412211320.us-west-2.elb.amazonaws.com,,,,,,
,csfix.sahr.stanford.edu,171.67.55.167,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csperf.sahr.stanford.edu,171.67.55.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
