new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
[x],cs224r.stanford.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,cs224r.github.io,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,,,"digicert.com, letsencrypt.org"
[x],data.esrg.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,scans.io,,,"ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,,
[x],encyclopedia.stanford.edu,171.67.193.20,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,plato.stanford.edu,plato.stanford.edu,,,v=spf1 ip4:171.67.219.64/27 ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 -all,,,
[x],grafana.esrg.stanford.edu,171.67.68.29,"dns-01.esrg.stanford.edu, zakird.stanford.edu",,,NOERROR,prometheus.esrg.stanford.edu,,,,,,,
[x],ofepmuatdrm.stanford.edu,171.67.7.63,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],polisci451.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],prometheus.esrg.stanford.edu,171.67.68.29,"dns-01.esrg.stanford.edu, zakird.stanford.edu",,,NOERROR,,,,,,,,
[x],vpn.esrg.stanford.edu,171.67.68.21,"dns-01.esrg.stanford.edu, zakird.stanford.edu",,,NOERROR,,,,,,,,
,0516-s347-3dlab.stanford.edu,171.65.40.57,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,05dormchallenge-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,101.ohs.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io",,"2620:12a:8001::1, 2620:12a:8000::1",,,,,
,125-prod2.stanford.edu,54.189.219.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ucomm-prod2.stanford.edu,,,,,,,
,125.stanford.edu,54.189.219.25,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ucomm-prod2.stanford.edu,,,,,,,
,1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.124.160,NOERROR,,,,,,,,
,17-121-112-20.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu",google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,1on1eval.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,1stgenmentorship.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,2022-physicianleadership.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,2025.stanford.edu,"198.185.159.145, 198.49.23.145, 198.49.23.144, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,254fkzk4jhtdpkgw45xj.stanford.edu,"198.49.23.176, 198.49.23.177, 198.185.159.177, 198.185.159.176","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,verify.squarespace.com,,,,,,,
