new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,ns
[x],access.stanford.edu,192.168.15.4,,appsup.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.15.4,,,,,
[x],asset.stanford.edu,"35.198.187.166, 35.234.94.17","2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4, 2a05:d014:275:cb02:295:4d7d:ac7b:7207",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],assets.stanford.edu,"3.124.44.91, 3.71.215.20","2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb01:2ef6:2f8a:9434:a758",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],atlas.stanford.edu,171.67.213.155,,bmir-lsp-app-03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
[x],backup.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn.stanford.edu,"18.160.10.79, 18.160.10.37, 18.160.10.11, 18.160.10.33, 205.251.192.6, 205.251.195.155, 205.251.196.232, 205.251.198.94","2600:9000:250a:9600:4:af9f:1240:93a1, 2600:9000:250a:5a00:4:af9f:1240:93a1, 2600:9000:250a:ce00:4:af9f:1240:93a1, 2600:9000:250a:a200:4:af9f:1240:93a1, 2600:9000:250a:7200:4:af9f:1240:93a1, 2600:9000:250a:9c00:4:af9f:1240:93a1, 2600:9000:250a:a600:4:af9f:1240:93a1, 2600:9000:250a:f200:4:af9f:1240:93a1",d3kyeti1joc5s9.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-923.awsdns-51.net, ns-1630.awsdns-11.co.uk, ns-6.awsdns-00.com, ns-1256.awsdns-29.org"
[x],cloud.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
[x],cms.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],code.stanford.edu,,,code-prod.svc.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/gitlab/gitlab-svc",True,google,
[x],data.stanford.edu,34.215.171.12,,"socscidata.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
[x],drupal.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],forum.stanford.edu,34.215.171.12,,"computerforumd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lab.stanford.edu,52.89.113.217,,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
[x],ldap.stanford.edu,171.64.13.16,,ldap-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
[x],login.stanford.edu,34.82.201.164,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,google,
[x],my.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mysql.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],private.stanford.edu,10.110.253.16,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.253.16,,,,,
[x],public.stanford.edu,171.65.188.75,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
[x],s1.stanford.edu,171.65.104.15,,irt-web.irt-dr.med.stanford.edu,,NOERROR,,,,,,,
[x],service.stanford.edu,171.64.181.82,,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
[x],shop.stanford.edu,"95.101.111.183, 95.101.111.135",,shop.stanford.edu.teamfanshop.com,"a26-64.akam.net, postmaster.footballfanatics.com",NOERROR,,,,,,,
[x],stats.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],storage.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stripe.stanford.edu,"35.202.71.135, 34.136.205.209","2600:1f16:204:f102:f91f:e576:7b67:9d3a, 2600:1f16:204:f100:2100:720:55a8:df93",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],temp.stanford.edu,10.200.96.50,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.96.50,,,,,
[x],v1.stanford.edu,171.64.204.59,,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,
[x],v2.stanford.edu,171.64.204.59,,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxb-00000d03.gslb.pphosted.com, mxa-00000d03.gslb.pphosted.com",,,,
[x],www.stanford.edu,151.101.246.133,2a04:4e42:3a::645,pantheon-systems.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,
,axessctl.sahr.stanford.edu,171.67.55.76,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axessdev.sahr.stanford.edu,171.67.7.107,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axessdev2.sahr.stanford.edu,171.67.37.195,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axessfix.sahr.stanford.edu,171.67.46.105,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axessperf.sahr.stanford.edu,,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axesssit2.sahr.stanford.edu,171.67.37.214,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axessuat.sahr.stanford.edu,171.67.7.108,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,axessuat2.sahr.stanford.edu,171.67.37.162,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,csdev3.sahr.stanford.edu,171.67.55.30,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,csdmo.sahr.stanford.edu,"171.67.37.153, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,"avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu"
,csdmo2.sahr.stanford.edu,171.67.37.230,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,csdr.sahr.stanford.edu,52.26.125.25,,alb-csdr-sahr-412211320.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net"
,csprd.sahr.stanford.edu,171.67.37.75,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,cssbx2.sahr.stanford.edu,171.67.55.13,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,cssit.sahr.stanford.edu,171.67.36.194,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,cssit2.sahr.stanford.edu,171.67.55.98,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,enrollment.sahr.stanford.edu,171.67.46.151,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,enrollmentdev.sahr.stanford.edu,"171.67.7.59, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,"avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu"
,enrollmentperf.sahr.stanford.edu,171.67.46.11,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,enrollmentuat.sahr.stanford.edu,"171.67.7.53, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,"argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu"
,pscssbx.sahr.stanford.edu,,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pseldev.sahr.stanford.edu,171.67.55.170,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pseldev2.sahr.stanford.edu,171.67.55.96,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pseldev3.sahr.stanford.edu,171.67.55.58,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pseldmo.sahr.stanford.edu,171.67.37.154,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pselfix.sahr.stanford.edu,171.67.37.236,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pselperf.sahr.stanford.edu,171.67.55.82,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pselprd.sahr.stanford.edu,171.67.37.115,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pselsit.sahr.stanford.edu,171.67.36.224,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pselsit2.sahr.stanford.edu,171.67.55.99,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pseluat.sahr.stanford.edu,171.67.55.174,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pseluat2.sahr.stanford.edu,171.67.55.102,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrdev.sahr.stanford.edu,171.67.55.88,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrdev2.sahr.stanford.edu,,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrdmo.sahr.stanford.edu,171.67.46.36,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrdmo2.sahr.stanford.edu,171.67.46.108,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrdr.sahr.stanford.edu,52.34.28.136,,pshrdr.erpdr.stanford.edu,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pshrfix.sahr.stanford.edu,171.67.37.157,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrprd.sahr.stanford.edu,171.67.37.43,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrsit.sahr.stanford.edu,171.67.37.196,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshrsit2.sahr.stanford.edu,171.67.55.100,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshruat.sahr.stanford.edu,171.67.55.173,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,pshruat2.sahr.stanford.edu,171.67.55.103,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrepdev2.sahr.stanford.edu,171.67.36.227,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrepdr.sahr.stanford.edu,34.208.71.24,,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,psrepfix.sahr.stanford.edu,,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephr.sahr.stanford.edu,171.67.37.67,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephrdev.sahr.stanford.edu,171.67.46.39,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephrdev2.sahr.stanford.edu,171.67.46.107,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephrdr.sahr.stanford.edu,35.164.160.145,,psrephrdr.erpdr.stanford.edu,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,psrephrperf.sahr.stanford.edu,171.67.46.79,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephrsit2.sahr.stanford.edu,171.67.46.117,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephruat.sahr.stanford.edu,171.67.7.12,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrephruat2.sahr.stanford.edu,171.67.46.121,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrepuat.sahr.stanford.edu,171.67.7.111,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
,psrepuat2.sahr.stanford.edu,171.67.36.238,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,
