new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],019zyx8-okta.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],0516-s347-3dlab.stanford.edu,171.65.40.57,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],05dormchallenge-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],06-5-7-85.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],101.ohs.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io",,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,
[x],12345.stanford.edu,171.64.20.42,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,noxzema.stanford.edu,,,,,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,
[x],125-prod2.stanford.edu,54.189.219.25,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ucomm-prod2.stanford.edu,,,,,,,,,
[x],125.stanford.edu,54.189.219.25,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ucomm-prod2.stanford.edu,,,,,,,,,
[x],1337.stanford.edu,171.66.73.69,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,badtzmaru.stanford.edu,,,,,,,,,
[x],17-121-121-11.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],1on1eval.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],1stgenmentorship.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],2022reunionimpact.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],2025.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],2160.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-revel-Lab.stanford.edu,,,,,,,,,
[x],2d.stanford.edu,171.67.72.11,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],2fa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],365.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],3d-r2n2.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3d.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,ai.stanford.edu,,,,,,
