new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],1337.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],2160.stanford.edu,172.20.85.7,rde-revel-Lab.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.85.7,,,,,,,
[x],3503.stanford.edu,"10.126.137.168, 10.126.137.253",RDE-3503.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.137.168, 10.126.137.253",,,,,,,
[x],3989.stanford.edu,10.126.137.114,RDE-3989.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.114,,,,,,,
[x],4485.stanford.edu,10.126.136.144,RDE-4485.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.144,,,,,,,
[x],4624.stanford.edu,"10.126.139.63, 10.126.139.62, 10.126.136.114, 10.126.5.171",RDE-4624.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.139.63, 10.126.139.62, 10.126.136.114, 10.126.5.171",,,,,,,
[x],4715.stanford.edu,10.126.136.139,RDE-4715.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.139,,,,,,,
[x],6165.stanford.edu,171.66.136.80,RDE-EVGR-HP-M283-6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6171.stanford.edu,"10.126.137.202, 10.126.5.234",RDE-6171.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.137.202, 10.126.5.234",,,,,,,
[x],6180.stanford.edu,"171.66.136.153, 10.109.192.21",RDE-VISIX-EVGR-PUB2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.21,,,,,,,
[x],6181.stanford.edu,10.109.192.20,RDE-VISIX-EVGR-PUB1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.20,,,,,,,
[x],6188.stanford.edu,10.109.192.8,RDE-VISIX-EVGR-LOBBY-D.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.8,,,,,,,
[x],6190.stanford.edu,10.109.192.6,rde-visix-evgr-lobby-b.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.6,,,,,,,
[x],6234.stanford.edu,10.109.192.25,rde-visix-evgr-comp4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.25,,,,,,,
[x],6240.stanford.edu,10.126.136.168,RDE-6240.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.168,,,,,,,
[x],6242.stanford.edu,10.126.136.104,RDE-6242.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.104,,,,,,,
