new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],0516-s347-3dlab.stanford.edu,171.65.40.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],05dormchallenge-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],101.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],125.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],1337.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],1on1eval.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],1stgenmentorship.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],2160.stanford.edu,172.20.85.7,rde-revel-Lab.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.85.7,NOERROR,,,,,,,
[x],3503.stanford.edu,"10.126.137.168, 10.126.137.253, 171.64.7.115, 171.64.7.61, 204.63.224.53",RDE-3503.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.137.168, 10.126.137.253",NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu, avallone.stanford.edu, ns7.dnsmadeeasy.com",
[x],365.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],3d.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,
