new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],access.stanford.edu,192.168.15.4,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,appsup.stanford.edu,,,,True,192.168.15.4,,
[x],api.stanford.edu,34.82.134.126,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,google,,,,
[x],asset.stanford.edu,"18.195.123.215, 3.75.45.127","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01:949b:27e2:ac2c:f10b, 2a05:d014:275:cb02:2519:260f:f694:7ba0",stanford.netlifyglobalcdn.com,,,,,,,
[x],assets.stanford.edu,"18.195.123.215, 3.124.44.91","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:b2b8:b4ca:8518:7335, 2a05:d014:275:cb01:457d:6b8c:73fc:8f8f",stanford.netlifyglobalcdn.com,,True,google,,,,
[x],backup.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.dns.bl.ink,,,,,,,
[x],cdn.stanford.edu,"52.222.149.49, 52.222.149.116, 52.222.149.83, 52.222.149.44","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218e:8000:4:af9f:1240:93a1, 2600:9000:218e:ec00:4:af9f:1240:93a1, 2600:9000:218e:e800:4:af9f:1240:93a1, 2600:9000:218e:2400:4:af9f:1240:93a1, 2600:9000:218e:6400:4:af9f:1240:93a1, 2600:9000:218e:2c00:4:af9f:1240:93a1, 2600:9000:218e:ae00:4:af9f:1240:93a1, 2600:9000:218e:ac00:4:af9f:1240:93a1",d3kyeti1joc5s9.cloudfront.net,"ns-1256.awsdns-29.org, ns-1630.awsdns-11.co.uk, ns-6.awsdns-00.com, ns-923.awsdns-51.net",True,cloudfront,,,,
[x],cms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,,
[x],docs.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,www-v6.stanford.edu,,,,,,,
[x],drupal.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.dns.bl.ink,,,,,,,
[x],engineering.stanford.edu,52.36.131.229,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],lab.stanford.edu,52.89.113.217,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,,,,,,,
[x],ldap.stanford.edu,171.64.13.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,ldap-lb.stanford.edu,,,,,,,
[x],live.stanford.edu,23.185.0.1,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::1, 2620:12a:8001::1","live-stanford-live.pantheonsite.io, fe1.edge.pantheon.io",,,,,,,
[x],login.stanford.edu,34.82.201.164,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,google,,,,
[x],manager.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.dns.bl.ink,,,,,,,
[x],mobile.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.dns.bl.ink,,,,,,,
[x],private.stanford.edu,10.110.253.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,10.110.253.16,,
[x],prometheus.stanford.edu,172.20.156.146,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,172.20.156.146,,
[x],proxy.stanford.edu,171.64.79.33,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,dsgkeeper.stanford.edu,,,,,,,
[x],s1.stanford.edu,171.65.104.15,,NOERROR,,irt-web.irt-dr.med.stanford.edu,,,,,,,
[x],sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],shop.stanford.edu,"2.16.187.50, 2.16.187.89","a26-64.akam.net, postmaster.footballfanatics.com",NOERROR,,shop.stanford.edu.teamfanshop.com,,,,,,,
[x],stripe.stanford.edu,"3.74.25.89, 3.65.48.84","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb01:190c:7f02:2b97:3b21",stanford.netlifyglobalcdn.com,,,,,,,
[x],temp.stanford.edu,10.200.96.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,10.200.96.50,,
[x],v1.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,white.stanford.edu,,,,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",
[x],v2.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,white.stanford.edu,,,,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",
[x],vpn.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,stanford.dns.bl.ink,,,,,,,
[x],web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I
[x],www.stanford.edu,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:8e::645,pantheon-systems.map.fastly.net,,True,fastly,,,,
,axessctl.sahr.stanford.edu,171.67.55.76,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev.sahr.stanford.edu,171.67.7.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev2.sahr.stanford.edu,171.67.37.195,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdmo2.sahr.stanford.edu,171.67.37.189,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessperf.sahr.stanford.edu,171.67.46.42,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdev.sahr.stanford.edu,171.67.55.83,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdev2.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdmo.sahr.stanford.edu,171.67.37.153,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdr.sahr.stanford.edu,52.26.125.25,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,alb-csdr-sahr-412211320.us-west-2.elb.amazonaws.com,,,,,,,
,csfix.sahr.stanford.edu,171.67.55.167,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csperf.sahr.stanford.edu,171.67.55.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csprd.sahr.stanford.edu,171.67.37.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssbx2.sahr.stanford.edu,171.67.55.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssit.sahr.stanford.edu,171.67.36.194,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat.sahr.stanford.edu,171.67.55.172,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat2.sahr.stanford.edu,171.67.55.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
