new,host,a,cname,soa,status_code,aaaa,txt,mx,has_internal_ips,internal_ips,cdn,cdn-name,ns
[x],access.stanford.edu,192.168.15.4,appsup.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.15.4,,,
[x],api.stanford.edu,34.82.134.126,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,google,
[x],app.stanford.edu,171.67.233.89,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],assets.stanford.edu,"3.65.48.84, 35.198.112.85",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4",,,,,,,
[x],atlas.stanford.edu,171.67.213.155,bmir-lsp-app-03.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],backup.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.stanford.edu,"18.66.112.94, 18.66.112.32, 18.66.112.49, 18.66.112.89",d3kyeti1joc5s9.cloudfront.net,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:0:4:af9f:1240:93a1, 2600:9000:223f:4e00:4:af9f:1240:93a1, 2600:9000:223f:5e00:4:af9f:1240:93a1, 2600:9000:223f:fc00:4:af9f:1240:93a1, 2600:9000:223f:a00:4:af9f:1240:93a1, 2600:9000:223f:cc00:4:af9f:1240:93a1, 2600:9000:223f:1600:4:af9f:1240:93a1, 2600:9000:223f:5c00:4:af9f:1240:93a1",,,,,True,cloudfront,"ns-923.awsdns-51.net, ns-1256.awsdns-29.org, ns-1630.awsdns-11.co.uk, ns-6.awsdns-00.com"
[x],cloud.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,
[x],core.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],dashboard.stanford.edu,35.235.110.88,dashboard.asr.stanford.edu,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-prod/dashboard-prod",,,,True,google,
[x],data.stanford.edu,34.215.171.12,"socscidata.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.stanford.edu,171.64.68.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],docs.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,,,,,,,
[x],engineering.stanford.edu,52.36.131.229,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],forum.stanford.edu,34.215.171.12,"computerforumd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lab.stanford.edu,52.89.113.217,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],live.stanford.edu,23.185.0.1,"live-stanford-live.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2620:12a:8000::1, 2620:12a:8001::1",,,,,,,
[x],mail.stanford.edu,171.64.13.8,smtp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],manager.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],private.stanford.edu,10.110.253.16,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.110.253.16,,,
[x],prometheus.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],proxy.stanford.edu,,dsgkeeper.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],public.stanford.edu,171.65.188.75,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],s1.stanford.edu,,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],service.stanford.edu,171.64.181.82,assu-web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
[x],shop.stanford.edu,"96.16.54.123, 96.16.54.138",shop.stanford.edu.teamfanshop.com,"a26-64.akam.net, postmaster.footballfanatics.com",NOERROR,,,,,,,,
[x],storage.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stripe.stanford.edu,"35.185.123.140, 34.194.166.237",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"2600:1f18:2489:8200:aa1e:587b:6828:342a, 2600:1f18:2489:8202:5162:2cb:b813:121f",,,,,,,
[x],temp.stanford.edu,10.200.96.50,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.200.96.50,,,
[x],v1.stanford.edu,171.67.92.199,white.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",,,,,
[x],vpn.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.stanford.edu,171.67.215.200,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,2607:f6d0:0:925a::ab43:d7c8,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,,,,
,axess.sahr.stanford.edu,171.67.37.21,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,axessctl.sahr.stanford.edu,171.67.55.76,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,axessdev.sahr.stanford.edu,171.67.7.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,axessdev2.sahr.stanford.edu,171.67.37.195,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,axessdmo2.sahr.stanford.edu,171.67.37.189,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,axessdr.sahr.stanford.edu,35.163.47.187,alb-axessdr-sahr-896388043.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,axesssit.sahr.stanford.edu,171.67.7.105,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,axessuat.sahr.stanford.edu,171.67.7.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csdev.sahr.stanford.edu,171.67.55.83,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csdev2.sahr.stanford.edu,"171.67.55.95, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,,,"atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu"
,csdev3.sahr.stanford.edu,171.67.55.30,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csdmo2.sahr.stanford.edu,171.67.37.230,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csfix.sahr.stanford.edu,171.67.55.167,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csperf.sahr.stanford.edu,171.67.55.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csprd.sahr.stanford.edu,171.67.37.75,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,cssbx2.sahr.stanford.edu,171.67.55.13,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,cssit.sahr.stanford.edu,171.67.36.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,cssit2.sahr.stanford.edu,171.67.55.98,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,csuat2.sahr.stanford.edu,171.67.55.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,enrollment.sahr.stanford.edu,171.67.46.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,enrollmentdev.sahr.stanford.edu,171.67.7.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pscssbx.sahr.stanford.edu,171.67.36.211,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pseldev.sahr.stanford.edu,171.67.55.170,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pseldev3.sahr.stanford.edu,171.67.55.58,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pseldmo.sahr.stanford.edu,171.67.37.154,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pselfix.sahr.stanford.edu,171.67.37.236,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pselperf.sahr.stanford.edu,171.67.55.82,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pselprd.sahr.stanford.edu,171.67.37.115,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pselsbx.sahr.stanford.edu,171.67.36.216,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pselsbx2.sahr.stanford.edu,171.67.55.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pselsit2.sahr.stanford.edu,171.67.55.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pseluat.sahr.stanford.edu,171.67.55.174,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pseluat2.sahr.stanford.edu,171.67.55.102,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrdev.sahr.stanford.edu,171.67.55.88,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrdev2.sahr.stanford.edu,171.67.55.97,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrdmo.sahr.stanford.edu,171.67.46.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrdmo2.sahr.stanford.edu,171.67.46.108,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrdr.sahr.stanford.edu,54.149.144.81,pshrdr.erpdr.stanford.edu,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-749.awsdns-29.net, ns-1527.awsdns-62.org, ns-1758.awsdns-27.co.uk, ns-37.awsdns-04.com"
,pshrfix.sahr.stanford.edu,171.67.37.157,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrsbx.sahr.stanford.edu,171.67.46.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshrsit.sahr.stanford.edu,171.67.37.196,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshruat.sahr.stanford.edu,171.67.55.173,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,pshruat2.sahr.stanford.edu,171.67.55.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrep.sahr.stanford.edu,171.67.37.26,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrepdr.sahr.stanford.edu,35.164.59.2,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
