new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
[x],access.stanford.edu,192.168.15.4,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,appsup.stanford.edu,,,,,True,192.168.15.4,,
[x],api.stanford.edu,34.82.134.126,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,True,google,,,,,
[x],app.stanford.edu,171.67.233.89,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],assets.stanford.edu,"3.127.196.128, 3.65.48.84","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,"2a05:d014:275:cb00:60f:54cb:281a:9d22, 2a05:d014:275:cb01:190c:7f02:2b97:3b21",,,,,,,
[x],atlas.stanford.edu,171.67.213.155,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,bmir-lsp-app-03.stanford.edu,,,,,,,,
[x],cdn.stanford.edu,"52.85.242.16, 52.85.242.14, 52.85.242.65, 52.85.242.11","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,d3kyeti1joc5s9.cloudfront.net,"2600:9000:21c3:a400:4:af9f:1240:93a1, 2600:9000:21c3:9200:4:af9f:1240:93a1, 2600:9000:21c3:b400:4:af9f:1240:93a1, 2600:9000:21c3:7800:4:af9f:1240:93a1, 2600:9000:21c3:a600:4:af9f:1240:93a1, 2600:9000:21c3:2400:4:af9f:1240:93a1, 2600:9000:21c3:1600:4:af9f:1240:93a1, 2600:9000:21c3:2a00:4:af9f:1240:93a1",True,cloudfront,"ns-923.awsdns-51.net, ns-1256.awsdns-29.org, ns-1630.awsdns-11.co.uk, ns-6.awsdns-00.com",,,,
[x],cloud.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,,
[x],cms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
[x],code.stanford.edu,35.233.234.95,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,code-prod.svc.stanford.edu,,True,google,,,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/gitlab/gitlab-svc"
[x],dashboard.stanford.edu,35.235.110.88,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,dashboard.asr.stanford.edu,,True,google,,,,,
[x],docs.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,2607:f6d0:0:925a::ab43:d7c8,,,,,,,
[x],engineering.stanford.edu,52.36.131.229,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],lab.stanford.edu,52.89.113.217,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,,,,,,,,
[x],ldap.stanford.edu,171.64.13.16,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ldap-lb.stanford.edu,,,,,,,,
[x],login.stanford.edu,34.82.201.164,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,True,google,,,,,
[x],mobile.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,
[x],my.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,
[x],mysql.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,
[x],public.stanford.edu,171.65.188.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],s1.stanford.edu,171.65.104.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,irt-web.irt-dr.med.stanford.edu,,,,,,,,
[x],search.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,
[x],shop.stanford.edu,"2.19.124.139, 2.19.124.143","a26-64.akam.net, postmaster.footballfanatics.com",NOERROR,shop.stanford.edu.teamfanshop.com,,,,,,,,
[x],storage.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,
[x],stripe.stanford.edu,"3.74.73.235, 35.234.85.218","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,"2a05:d014:275:cb02:b2b8:b4ca:8518:7335, 2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4",,,,,,,
[x],temp.stanford.edu,10.200.96.50,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,True,10.200.96.50,,
[x],v2.stanford.edu,171.64.204.59,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,white.stanford.edu,,,,,,,"mxa-00000d03.gslb.pphosted.com, mxb-00000d03.gslb.pphosted.com",
[x],vpn.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,
,axessctl.sahr.stanford.edu,171.67.55.76,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev.sahr.stanford.edu,171.67.7.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdev2.sahr.stanford.edu,171.67.37.195,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdmo2.sahr.stanford.edu,171.67.37.189,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessdr.sahr.stanford.edu,"54.200.237.250, 34.208.224.66","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-axessdr-sahr-896388043.us-west-2.elb.amazonaws.com,,,,,,,,
,axessfix.sahr.stanford.edu,171.67.46.105,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axessperf.sahr.stanford.edu,171.67.46.42,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,axesssit.sahr.stanford.edu,171.67.7.105,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdev.sahr.stanford.edu,171.67.55.83,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdev2.sahr.stanford.edu,"171.67.55.95, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns5.dnsmadeeasy.com, atalante.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu",,,,
,csdev3.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csdmo2.sahr.stanford.edu,171.67.37.230,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csfix.sahr.stanford.edu,171.67.55.167,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csperf.sahr.stanford.edu,171.67.55.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csprd.sahr.stanford.edu,171.67.37.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssbx2.sahr.stanford.edu,171.67.55.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssit.sahr.stanford.edu,171.67.36.194,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
