new,host,ttl,a,soa,status_code,cname,ns,aaaa
[x],access.stanford.edu,1800,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",NOERROR,appsup.stanford.edu,,
[x],api.stanford.edu,1800,34.82.134.126,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069828, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",NOERROR,,,
[x],app.stanford.edu,1800,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",NOERROR,,,
[x],asset.stanford.edu,1800,"3.121.122.184, 3.79.76.132","{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,stanford.netlifyglobalcdn.com,,
[x],assets.stanford.edu,1800,"51.20.17.59, 13.50.29.134","{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,stanford.netlifyglobalcdn.com,,
[x],atlas.stanford.edu,1800,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",NOERROR,bmir-lsp-app-03.stanford.edu,,
[x],backup.stanford.edu,1800,,"{'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,stanford.dns.bl.ink,,
[x],cdn.stanford.edu,1800,,"{'name': 'd3kyeti1joc5s9.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kyeti1joc5s9.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kyeti1joc5s9.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kyeti1joc5s9.cloudfront.net', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3kyeti1joc5s9.cloudfront.net,,"2600:9000:266e:6400:4:af9f:1240:93a1, 2600:9000:266e:5e00:4:af9f:1240:93a1, 2600:9000:266e:aa00:4:af9f:1240:93a1, 2600:9000:266e:4c00:4:af9f:1240:93a1, 2600:9000:266e:c600:4:af9f:1240:93a1, 2600:9000:266e:9400:4:af9f:1240:93a1, 2600:9000:266e:a000:4:af9f:1240:93a1, 2600:9000:266e:8a00:4:af9f:1240:93a1"
[x],cloud.stanford.edu,1800,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",NOERROR,www-v6.stanford.edu,,
[x],core.stanford.edu,1800,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024069836, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",NOERROR,pangea.stanford.edu,,
